ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
40893022.0	6	10.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chieu-hoang-phuong-10-4/-4tr-day-du-tien-nghi-noi-that-wc-rieng-co-n-vien-ve-sinh-bep-camera-24-24-pr40893022	2024-11-29
41665493.0	1	25.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-chanh-hiep-7-phuong-tan-chanh-hiep-1/-tien-nghi-ngay-cvpm-quang-trung-gia-chi-3-2-trieu-thang-pr41665493	2024-11-28
41665481.0	1	25.0	1.0	1.0	1	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-chanh-hiep-35-phuong-tan-chanh-hiep-1/-tien-nghi-ngay-cvpm-quang-trung-gia-chi-3-2-trieu-thang-pr41665481	2024-11-28
41469526.0	7	25.0	1.0	1.0	0	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-mai-van-vinh-phuong-tan-quy/-full-noi-that-gan-lotte-mart-nguyen-thi-thap-pr41469526	2024-11-28
40764235.0	7	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-27-phuong-tan-phong-9/cho-tai-kdc-quy-dong-q7-gan-lotte-mark-q7-full-noi-that-gia-7-5tr-thang-pr40764235	2024-11-24
41623523.0	1	26.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-qua-phuong-dong-hung-thuan-a/con-1-duy-nhat-gia-3tr8-may-lanh-nt-q12-pr41623523	2024-11-24
41620703.0	1	22.0	1.0	1.0	2	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-xuan-43-phuong-thanh-xuan/con-1-gia-2-700-000-moi-xay-100-43-quan-12-pr41620703	2024-11-24
41368182.0	14	35.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-bat-dat-phuong-15-8/cho-1-ngu-tach-bep-ban-cong-15-tan-binh-pr41368182	2024-11-26
41616479.0	2	20.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-19/cho-chi-hon-3tr-tai-trung-tam-binh-thanh-pr41616479	2024-11-23
41665222.0	2	35.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-7-9/khai-truong-can-ho-cao-cap-co-ban-cong-thang-may-ngay-hoc-vien-can-bo-quan-binh-thanh-pr41665222	2024-11-28
41655771.0	18	20.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-chanh-3/cho-o-gia-cuc-chat-3-5-trieu-vnd-20-m2-pr41655771	2024-11-28
41106718.0	14	35.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thang-long-1-phuong-4-20/chdv-studio-cua-so-thoang-gia-re-full-noi-that-san-go-gan-san-bay-cong-vien-hoang-van-thu-pr41106718	2024-11-04
39245400.0	2	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/can-ho-1pn-full-noi-that-cua-so-lon-gan-nga-tu-hang-xanh-pr39245400	2024-11-23
40644743.0	2	35.0	1.0	1.0	0	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-26/khai-truong-ch-moi-thang-may-ham-xe-rong-bao-ve-pccc-trung-tam-binh-thanh-gan-uef-hutech-gtvt-pr40644743	2024-11-28
41665001.0	7	35.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-79-phuong-tan-hung-14/can-cho-o-duoc-ngay-trung-tam-quan-7-gan-dh-rmit-dh-ufm-ntt-dh-luat-pr41665001	2024-11-28
41300896.0	13	53.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-9-12/cho-can-1-ngu-may-giat-rieng-tach-bep-co-ban-cong-pr41300896	2024-11-28
41664946.0	1	35.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-khac-chan-phuong-tan-dinh-2/cho-can-ho-1-ngu-ban-cong-tai-quan-1-gan-cau-khanh-du-cau-bong-pr41664946	2024-11-28
41536925.0	9	40.0	2.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-10-8-prj-cityland-park-hills/cho-can-ho-2-ngu-sieu-hot-tai-8-trieu-vnd-40m2-pr41536925	2024-11-28
41480774.0	14	35.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-14-10/full-noi-that-moi-ngay-au-co-nguyen-hong-dao-bau-cat-tan-binh-pr41480774	2024-11-09
41664844.0	5	25.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-duong-vuong-phuong-3-14/-cao-cap-25m2-full-noi-that-ngay-cho-bau-sen-g-dh-sai-gon-pr41664844	2024-11-28
41664677.0	0	74.0	2.0	2.0	2	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lien-phuong-phuong-phu-huu-2-prj-sky-9/cho-rieng-full-noi-that-9-lh-pr41664677	2024-11-28
41633249.0	0	50.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-mai-chi-tho-phuong-thanh-my-loi/cho-1pn-1wc-tai-5-trieu-vnd-50-m2-pr41633249	2024-11-25
41573245.0	2	50.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-dong-phuong-13-7/duple-ngay-san-bay-gan-cong-vien-hoang-thu-cho-ba-chieu-pr41573245	2024-11-19
40575139.0	17	30.0	1.0	1.0	1	6.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-thi-thi-phuong-hiep-binh-phuoc-prj-khu-do-thi-van-phuc-city/can-ho-noi-gan-gigamall-tien-qua-lang-cs3-hutech-gtvt-iuh-pr40575139	2024-11-24
39383672.0	17	40.0	1.0	1.0	0	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-thi-thi-phuong-hiep-binh-phuoc/cho-studio-gan-gigamall-dh-luat-cho-chieu-van-lang-cs3-pr39383672	2024-11-24
41664286.0	15	55.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phu-tho-hoa/cho-can-ho-1-ngut-full-noi-that-7-trieu-55m2-pr41664286	2024-11-28
41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-11-28
41664214.0	15	40.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-thach-lam-phuong-phu-thanh/-trong-san-sieu-pham-cao-cap-ngay-luy-ban-bich-lam-pr41664214	2024-11-28
41664154.0	17	14.0	1.0	1.0	0	2.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-chi_1-phuong-linh-trung/ng-tai-thu-duc-pr41664154	2024-11-28
37900908.0	5	45.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-kiet-phuong-10-13/-45-m2-ngay-cau-nguyen-tri-bao-ve-24-24-full-noi-that-sat-dh-y-duoc-kinh-te-hcm-pr37900908	2024-11-23
40428879.0	1	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/cho-co-ban-cong-full-noi-that-ke-ben-y-pham-ngoc-thach-huflit-hoa-sen-bach-khoa-q10-pr40428879	2024-11-28
41663835.0	5	25.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-quyen-phuong-15-1/-full-noi-that-co-gac-lung-cach-dh-y-duoc-500m-chi-4-9-trieu-pr41663835	2024-11-28
41663878.0	2	15.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-7-9/khai-truong-11-co-gac-full-noi-that-ngay-cau-bong-quan-binh-thanh-pr41663878	2024-11-28
41663849.0	8	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-da-nam-phuong-3-16/cho-can-ho-30m2-5-8-trieu-tai-p-3-q8-hcm-gia-tot-pr41663849	2024-11-28
41663846.0	9	20.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/studio-full-nt-gia-re-phu-hop-o-1-2-nguoi-ngay-quang-ham-th-tien-ra-pham-van-dong-pr41663846	2024-11-28
41663587.0	1	18.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-kiet-phuong-co-giang/studio-sinh-vien-full-tien-nghi-chi-3x-ngay-trung-tam-q1-moi-sach-dep-nhu-anh-pr41663587	2024-11-28
41086433.0	16	28.0	1.0	1.0	1	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa/-cho-nhu-hinh-100-o-ngay-gan-cho-cong-vien-khu-an-ninh-yen-tinh-24-24-ra-vao-tu-do-pr41086433	2024-11-28
39097177.0	0	29.0	1.0	1.0	2	999.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-hiep-phu/ktx-nu-moi-100-ngay-nga-tu-thu-duc-dh-spkt-hutech-khu-cnc-cach-1-4km-pr39097177	2024-11-28
41331546.0	16	20.0	1.0	1.0	2	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa-b/can-ho-dich-vu-dupx-ngay-cuoi-khai-truong-lon-co-deal-hoi-cho-cac-ban-o-lau-dai-pr41331546	2024-11-28
41643268.0	3	30.0	1.0	1.0	2	7.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/-ban-cong-full-noi-that-sieu-rong-ngay-trung-tam-quan-3-gia-tot-pr41643268	2024-11-26
41663365.0	3	28.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-phuong-4-12/cho-gia-re-full-noi-that-quan-3-cua-so-lon-thang-bo-pr41663365	2024-11-28
41663445.0	2	25.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/trong-dep-gia-tot-cho-sinh-vien-nvvp-pr41663445	2024-11-28
41663328.0	1	16.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-11-5/cho-can-ho-16m2-cua-so-troi-3tr5-thang-3-2-quan-10-pr41663328	2024-11-28
41644582.0	9	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-8-12/cho-tai-gia-4-7-trieu-vnd-dien-tich-30m2-hang-hiem-view-dep-pr41644582	2024-11-26
41663247.0	1	30.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-phu-dong-12-phuong-an-phu-dong-1/cho-tai-12-full-noi-that-cua-so-i-b-cong-pr41663247	2024-11-28
41050941.0	2	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-21/sieu-pham-du-an-new-100-binh-thanh-pr41050941	2024-11-28
41662882.0	3	25.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-phuc-nguyen-phuong-9-5/cho-moi-full-noi-that-cua-so-lon-gan-ga-sai-gon-tai-pr41662882	2024-11-28
40698703.0	7	27.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/cho-gia-re-cho-sinh-vien-nvvp-nam-ngay-trung-tam-quan-7-pr40698703	2024-11-28
41647692.0	0	22.0	1.0	1.0	0	2.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lo-lu-phuong-truong-thanh/cho-gia-re-ngay-khu-cnc-fpt-dh-tai-chinh-marketing-pr41647692	2024-11-27
41661998.0	17	15.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-27-phuong-hiep-binh-chanh/-full-noi-that-gan-vong-xoay-pham-van-dong-pr41661998	2024-11-28
40869034.0	7	25.0	1.0	1.0	2	1.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-phuong-binh-thuan-3/-sleepbox-nu-1-nguoi-o-q7-ngay-cho-tan-my-dh-rmit-tdt-thang-may-1-9-2-1-tr-pr40869034	2024-11-28
41662093.0	14	30.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-12-10/studio-sieu-xinh-full-noi-that-moi-tinh-chi-tu-3-4tr-gia-that-100-ngay-nga-tu-bay-hien-pr41662093	2024-11-28
41662142.0	14	42.0	4.0	3.0	0	13.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thai-binh-phuong-12-10/cho-4pn-3wc-42m2-tai-13-trieu-vnd-gia-cuc-chat-pr41662142	2024-11-28
41662750.0	7	28.0	1.0	1.0	1	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-phong-9-prj-lavida-plus/chinh-chu-cho-28m2-view-q1-pr41662750	2024-11-28
41662735.0	7	28.0	1.0	1.0	1	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-phong-9-prj-lavida-plus/chinh-chu-cho-28m2-view-q1-pr41662735	2024-11-28
41661296.0	9	25.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngu-lao-phuong-3-20/cho-duplex-25m2-moi-xay-ngay-cv-gia-dinh-pr41661296	2024-11-28
41662590.0	8	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/khai-truong-sieu-pham-day-du-noi-that-hien-dai-n-cong-thoang-mat-quan-8-pr41662590	2024-11-28
41661425.0	3	35.0	1.0	1.0	2	9.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-6-7/can-ho-1-pn-master-trung-tam-q3-pr41661425	2024-11-28
41662094.0	2	50.0	1.0	1.0	2	10.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-26/khai-truong-du-an-moi-50m2-full-noi-that-gia-tot-tai-binh-thanh-thang-may-an-toan-pr41662094	2024-11-28
41662295.0	14	30.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-bach-phuong-15-8/trong-san-1p-ban-cong-ngay-san-golf-tan-son-pr41662295	2024-11-28
40351294.0	1	28.0	1.0	1.0	0	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-14-5/cho-can-ho-co-balcony-cua-so-rong-28m2-cmt8-q10-pr40351294	2024-11-28
41662209.0	14	30.0	1.0	1.0	1	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/trong-lai-duplex-ngay-etown-hoa-pr41662209	2024-11-28
40346019.0	2	10.0	1.0	1.0	1	1.75	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/-tot-tai-binh-thanh-co-uu-dai-cho-sinh-vien-pr40346019	2024-11-23
41390008.0	14	40.0	2.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-3-22/cho-gia-tot-chi-7-trieu-tai-tan-binh-pr41390008	2024-11-28
41389148.0	14	16.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-7-12/cho-gap-1pn-1-wc-16m2-tai-gia-chi-4-trieu-vnd-pr41389148	2024-11-28
41388850.0	15	40.0	3.0	2.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-tan-thoi-hoa/cho-nguyen-ng-tuyen-tai-p-15-phu-nhuan-gia-chi-11-trieu-pr41388850	2024-11-28
41661874.0	0	30.0	1.0	1.0	0	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-tay/-full-noi-that-ban-cong-quan-2-co-thang-may-co-the-vao-o-ngay-pr41661874	2024-11-28
41662026.0	1	29.0	1.0	1.0	0	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-an-phu-dong-1/-29m2-rong-dep-thoang-mat-co-may-lanh-loi-do-rieng-gio-tu-do-cho-de-xen-wifi-mien-phi-pr41662026	2024-11-28
41630385.0	9	20.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/-cho-2-5tr-go-vap-lh-pr41630385	2024-11-25
37173748.0	1	25.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/can-ho-bep-rieng-5-di-y-pham-ngoc-thach-pr37173748	2024-11-28
38129303.0	0	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-cat-lai/cho-gio-giac-tu-do-khoa-van-tay-2-cua-lh-hieu-t3-pr38129303	2024-11-03
41661185.0	14	81.0	3.0	2.0	0	13.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lac-long-quan-phuong-11-10/cho-3pn-2wc-tai-tan-binh-13-trieu-vnd-81-m2-dep-nhieu-tien-ich-pr41661185	2024-11-28
41661642.0	0	40.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-6-phuong-binh-trung-tay/khai-truong-ban-cong-tach-bep-40m2-may-giat-rieng-co-the-o-ngay-pr41661642	2024-11-28
40589945.0	5	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-chi-thanh-phuong-12-2/-du-tien-nghi-tang-may-giat-rieng-gan-dh-kinh-te-y-duoc-cho-ray-pr40589945	2024-11-15
41370605.0	15	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-van-duong-phuong-tan-quy-2/-don-nang-huong-gan-aeon-phu-gia-re-o-ngay-pr41370605	2024-11-28
41548044.0	14	25.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-suu-phuong-13-10/-co-gac-thang-may-ngay-gan-etown-cong-hoa-full-noi-that-moi-100-pr41548044	2024-11-28
41661182.0	0	20.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lien-phuong-phuong-phuoc-long-b/dang-ho-chu-cho-chdv-day-du-noi-that-q9-lh-pr41661182	2024-11-28
41661482.0	2	28.0	2.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-22/cho-gia-tot-tai-6-9-trieu-28m2-2pn-full-noi-that-sach-dep-tien-loi-pr41661482	2024-11-28
41661231.0	15	40.0	3.0	3.0	0	13.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-son-ky/cho-3pn-40m2-gia-cuc-chat-tai-ng-phu-hcm-pr41661231	2024-11-28
41661544.0	7	25.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/-full-noi-that-don-nang-gan-go-quan-7-gia-re-pr41661544	2024-11-28
41661447.0	21	20.0	1.0	1.0	1	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-sang-xa-xuan-thoi-thuong/cho-10-gan-cho-dai-hai-pr41661447	2024-11-28
41661519.0	3	30.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-1/can-ho-studio-tach-bep-co-cua-so-thoang-tai-q3-gan-cau-tran-quang-dieu-cau-pr41661519	2024-11-28
41661518.0	3	30.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-1/can-ho-studio-tach-bep-co-cua-so-thoang-tai-q3-gan-cau-tran-quang-dieu-cau-pr41661518	2024-11-28
41661232.0	17	30.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-dong_1/duplex-gac-cao-m7-ban-cong-di-chuyen-thoai-mai-full-noi-that-pr41661232	2024-11-28
41661207.0	2	25.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/cho-chi-tu-6-tr-25m2-tai-binh-thh-gia-re-sach-dep-vao-o-ngay-pr41661207	2024-11-28
41639726.0	14	30.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-2-phuong-12-10/-gac-sieu-rong-moi-100-ngay-khu-quan-tan-binh-full-noi-that-o-duoc-3-4-nguoi-pr41639726	2024-11-26
41661102.0	1	18.0	1.0	1.0	1	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-15-3/cho-sinh-vien-tu-3x-full-tien-nghi-may-bao-ve-cv-le-thi-rieng-q10-pr41661102	2024-11-28
41641407.0	1	45.0	2.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-5/2pn-ban-cong-cua-so-sieu-thoang-moi-100-ngay-trung-quan-10-moi-100-pr41641407	2024-11-26
41660949.0	0	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-nao-phuong-an-khanh/trong-san-gan-cau-sg-chi-phi-tinh-moi-dien-nuoc-za-hat-de-full-noi-that-pr41660949	2024-11-28
41661122.0	3	50.0	2.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thong-phuong-9-5/khai-truong-du-an-moi-day-du-noi-that-hien-dai-cua-so-thoang-mat-may-giat-rieng-quan-3-pr41661122	2024-11-28
41305598.0	0	35.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-phu-huu-2/chinh-chu-cho-can-ho-studio-full-noi-that-35-m2-vi-tri-gan-chung-cu-ricca-giap-quan-2-pr41305598	2024-11-28
41655780.0	22	28.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-thi-tran-nha-be/hot-cho-tai-3-trieu-vnd-28m2-pr41655780	2024-11-28
41660791.0	13	24.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thich-quang-duc-phuong-5-16/khu-vuc-an-ninh-yen-tinh-nhieu-tien-ich-pr41660791	2024-11-28
41660622.0	14	30.0	1.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-5-17/cho-studio-moi-xay-full-noi-that-rong-rai-thoang-mat-khong-chung-chu-co-ham-xe-pr41660622	2024-11-28
41654124.0	2	22.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-duplex-cua-so-troi-gia-cuc-tot-cho-sinh-vien-nvvp-pr41654124	2024-11-27
35991086.0	0	17.0	1.0	1.0	0	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-luu-phuong-long-truong/cho-ban-cong-wiew-xanh-mat-yen-tinh-quan-9-pr35991086	2024-11-28
41660543.0	14	35.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-van-chung-phuong-13-10/cho-gan-etown-cong-hoa-pr41660543	2024-11-28
41065207.0	1	30.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-14-5/studio-ban-cong-bao-phi-ngay-dh-kinh-te-dh-hoa-ke-chung-cu-xi-grand-q10-pr41065207	2024-11-28
41660540.0	14	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-dong-tu-phuong-7-12/can-ho-sdio-dep-gia-dep-gan-nga-bay-hien-co-vach-ngan-bep-pr41660540	2024-11-28
41660615.0	8	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/khai-truong-cho-day-du-noi-that-hien-da-n-cong-thoang-quan-8-pr41660615	2024-11-28
41660599.0	2	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-7-9/studio-full-noi-that-30m2-moi-keng-cua-so-troi-thong-thoang-5-phut-qua-phu-nhuan-pr41660599	2024-11-28
41660441.0	14	45.0	2.0	2.0	2	16.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-day-phuong-2-22/can-ho-cao-cap-full-noi-that-moi-tinh-gan-san-bay-tan-son-nhat-siuu-moi-rong-rai-thoang-mat-pr41660441	2024-11-28
24777361.0	1	31.0	2.0	1.0	2	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-t15-phuong-an-phu-dong-1/cho-moi-xay-tai-quan-12-gan-nga-tu-ga-pr24777361	2024-11-21
41660449.0	13	30.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-1-22/khai-truong-moi-100-co-cua-so-lon-full-noi-that-gia-re-ngay-bo-ke-truong-sa-gia-re-t11-2024-pr41660449	2024-11-28
41660378.0	18	64.0	2.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-van-xa-vinh-loc-b/-cho-64m-4-trieu-2-ngu-inh-chanh-pr41660378	2024-11-28
38730591.0	14	30.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-cho-gia-re-day-du-noi-that-doi-dien-etown-cho-ng-tham-pr38730591	2024-11-28
