Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
2	25.0	1.0	1.0	2	4.1	2024-10-14
10	15.0	1.0	1.0	0	3.5	2024-10-14
12	16.0	1.0	1.0	0	2.2	2024-10-14
16	30.0	1.0	1.0	1	2.9	2024-10-10
1	30.0	1.0	1.0	0	6.0	2024-10-14
16	20.0	1.0	1.0	2	4.0	2024-10-14
10	40.0	1.0	1.0	2	6.5	2024-10-14
13	30.0	1.0	1.0	0	7.0	2024-10-14
17	25.0	1.0	1.0	2	4.6	2024-10-14
17	30.0	1.0	1.0	2	4.0	2024-10-14
16	28.0	1.0	1.0	2	4.0	2024-10-14
11	30.0	1.0	1.0	0	3.2	2024-10-14
1	20.0	1.0	1.0	2	5.0	2024-10-10
1	50.0	1.0	1.0	2	7.5	2024-10-09
1	40.0	2.0	1.0	2	7.5	2024-10-08
1	25.0	1.0	1.0	2	4.6	2024-10-12
1	45.0	1.0	1.0	2	7.8	2024-10-12
16	70.0	2.0	1.0	0	8.9	2024-10-08
13	30.0	1.0	1.0	2	5.4	2024-10-14
10	20.0	1.0	1.0	0	3.5	2024-10-14
14	25.0	1.0	1.0	2	4.3	2024-10-14
2	35.0	1.0	1.0	2	4.5	2024-10-14
18	25.0	1.0	1.0	1	3.2	2024-10-14
2	30.0	1.0	1.0	2	5.0	2024-09-18
2	35.0	1.0	1.0	1	6.0	2024-10-14
18	20.0	1.0	1.0	1	2.8	2024-10-14
2	40.0	1.0	1.0	2	9.8	2024-10-14
2	35.0	1.0	1.0	2	4.8	2024-10-14
2	35.0	1.0	1.0	2	4.3	2024-10-14
2	35.0	1.0	1.0	2	4.2	2024-10-14
2	40.0	1.0	1.0	2	4.9	2024-10-14
2	50.0	1.0	1.0	2	4.8	2024-10-14
14	30.0	1.0	1.0	2	5.0	2024-10-10
14	20.0	1.0	1.0	2	4.3	2024-10-14
14	20.0	1.0	1.0	2	4.7	2024-10-14
7	35.0	1.0	1.0	2	4.9	2024-10-09
2	35.0	1.0	1.0	2	5.0	2024-10-14
13	25.0	1.0	1.0	2	5.5	2024-10-14
4	30.0	1.0	1.0	2	4.2	2024-10-14
14	50.0	2.0	1.0	2	10.0	2024-10-14
14	45.0	1.0	1.0	2	6.5	2024-10-03
14	15.0	1.0	1.0	2	2.4	2024-10-14
13	38.0	1.0	1.0	1	3.9	2024-10-09
17	15.0	1.0	1.0	1	3.4	2024-10-14
1	35.0	1.0	1.0	2	7.3	2024-10-06
17	25.0	1.0	1.0	0	3.6	2024-10-14
17	35.0	1.0	1.0	2	4.5	2024-10-14
7	27.0	1.0	1.0	2	4.8	2024-10-12
3	30.0	1.0	1.0	2	6.0	2024-10-14
13	25.0	1.0	1.0	2	5.3	2024-10-14
2	20.0	1.0	1.0	2	5.0	2024-10-14
2	25.0	1.0	1.0	2	5.0	2024-10-14
17	30.0	1.0	1.0	1	4.0	2024-10-14
2	30.0	1.0	1.0	2	3.8	2024-10-14
2	30.0	1.0	1.0	2	6.0	2024-10-14
2	30.0	1.0	1.0	2	7.0	2024-10-14
1	30.0	1.0	1.0	2	5.0	2024-10-14
3	35.0	1.0	1.0	2	8.7	2024-10-14
7	30.0	1.0	1.0	0	3.5	2024-10-14
3	40.0	1.0	1.0	2	7.0	2024-10-14
2	30.0	1.0	1.0	2	7.3	2024-10-08
14	22.0	1.0	1.0	2	3.5	2024-10-14
7	20.0	1.0	1.0	0	3.3	2024-10-11
2	40.0	1.0	1.0	2	7.7	2024-10-14
7	30.0	1.0	1.0	0	4.6	2024-10-14
13	30.0	1.0	1.0	2	4.4	2024-10-14
15	30.0	1.0	1.0	1	8.9	2024-10-08
13	35.0	1.0	1.0	2	5.5	2024-10-14
13	35.0	1.0	1.0	2	5.8	2024-10-14
12	30.0	1.0	1.0	2	3.1	2024-10-14
12	14.0	1.0	1.0	2	3.0	2024-09-20
14	30.0	1.0	1.0	2	5.4	2024-10-08
10	25.0	1.0	1.0	2	6.0	2024-10-14
13	30.0	1.0	1.0	0	3.3	2024-10-14
13	30.0	1.0	1.0	0	3.5	2024-10-14
9	25.0	1.0	1.0	2	3.9	2024-10-13
20	35.0	1.0	1.0	2	4.7	2024-10-14
20	28.0	1.0	1.0	2	3.7	2024-10-14
13	22.0	1.0	1.0	2	4.9	2024-10-14
7	25.0	1.0	1.0	2	1.9	2024-10-14
4	30.0	1.0	1.0	2	5.5	2024-10-14
7	35.0	1.0	1.0	3	6.5	2024-10-14
7	30.0	1.0	1.0	2	4.5	2024-10-14
7	25.0	1.0	1.0	2	3.7	2024-10-14
15	30.0	1.0	1.0	2	6.0	2024-10-14
7	30.0	1.0	1.0	2	6.0	2024-10-14
14	30.0	1.0	1.0	1	3.0	2024-10-14
14	30.0	1.0	1.0	2	6.5	2024-10-14
14	25.0	1.0	1.0	0	4.0	2024-10-14
13	30.0	1.0	1.0	2	7.2	2024-10-14
4	27.0	1.0	1.0	2	5.3	2024-10-14
16	45.0	1.0	1.0	2	8.5	2024-10-14
15	37.0	1.0	1.0	0	7.0	2024-10-14
1	60.0	1.0	1.0	1	5.0	2024-10-14
1	40.0	1.0	1.0	2	7.0	2024-10-14
3	12.0	1.0	1.0	2	2.6	2024-10-14
16	35.0	1.0	1.0	1	4.4	2024-10-14
7	30.0	1.0	1.0	2	6.0	2024-10-02
2	35.0	1.0	1.0	2	6.5	2024-10-14
17	30.0	1.0	1.0	0	4.0	2024-10-14
13	38.0	1.0	1.0	0	8.0	2024-10-14
13	37.0	1.0	1.0	0	8.0	2024-10-14
14	22.0	1.0	1.0	2	3.6	2024-10-14
13	25.0	1.0	1.0	2	5.0	2024-10-14
17	50.0	1.0	1.0	0	5.7	2024-10-14
13	20.0	1.0	1.0	1	4.5	2024-10-14
1	35.0	1.0	1.0	2	6.0	2024-10-14
1	30.0	1.0	1.0	2	6.0	2024-10-14
7	30.0	1.0	1.0	0	5.4	2024-10-14
1	20.0	1.0	1.0	2	4.9	2024-10-09
16	27.0	1.0	1.0	0	6.0	2024-10-13
10	35.0	1.0	1.0	2	5.3	2024-10-13
16	25.0	1.0	1.0	2	4.5	2024-10-07
15	30.0	1.0	1.0	2	5.2	2024-10-11
16	30.0	1.0	1.0	2	8.0	2024-10-13
17	30.0	1.0	1.0	0	5.0	2024-10-13
7	27.0	1.0	1.0	2	4.2	2024-10-13
15	30.0	1.0	1.0	2	5.5	2024-10-12
7	35.0	1.0	1.0	2	4.9	2024-10-13
7	25.0	1.0	1.0	0	4.2	2024-10-13
7	30.0	1.0	1.0	2	5.4	2024-10-13
16	55.0	1.0	1.0	0	8.3	2024-10-13
3	32.0	1.0	1.0	2	6.0	2024-10-13
3	40.0	2.0	1.0	0	7.5	2024-10-09
7	30.0	1.0	1.0	2	4.0	2024-10-13
13	30.0	1.0	1.0	2	5.9	2024-10-13
13	40.0	1.0	1.0	2	6.5	2024-10-13
13	35.0	1.0	1.0	2	5.8	2024-10-13
2	20.0	1.0	1.0	2	7.5	2024-10-13
17	18.0	1.0	1.0	1	3.9	2024-10-02
17	30.0	1.0	1.0	2	4.2	2024-10-02
13	30.0	1.0	1.0	0	9.5	2024-10-13
13	20.0	1.0	1.0	0	6.5	2024-10-13
16	28.0	1.0	1.0	2	5.0	2024-10-13
16	28.0	1.0	1.0	0	5.0	2024-10-13
3	30.0	1.0	1.0	2	5.5	2024-10-13
8	25.0	1.0	1.0	2	5.5	2024-10-13
12	35.0	1.0	1.0	2	4.2	2024-10-13
8	35.0	1.0	1.0	0	7.5	2024-10-13
16	40.0	1.0	1.0	2	4.8	2024-10-13
14	20.0	1.0	1.0	0	3.5	2024-10-13
14	35.0	1.0	1.0	2	4.2	2024-10-13
2	30.0	1.0	1.0	2	4.3	2024-10-13
12	30.0	1.0	1.0	2	5.0	2024-10-13
12	30.0	1.0	1.0	2	4.5	2024-10-13
10	25.0	1.0	1.0	0	5.0	2024-10-13
17	30.0	1.0	1.0	2	5.5	2024-10-13
2	40.0	1.0	1.0	2	6.5	2024-10-07
2	50.0	1.0	1.0	2	7.0	2024-10-04
2	30.0	1.0	1.0	0	2.7	2024-10-08
1	29.0	1.0	1.0	2	6.0	2024-10-10
10	52.0	1.0	1.0	0	5.5	2024-10-13
2	25.0	1.0	1.0	2	5.0	2024-10-13
2	30.0	1.0	1.0	2	4.5	2024-10-13
1	16.0	1.0	1.0	0	2.0	2024-10-09
16	35.0	1.0	1.0	2	5.0	2024-10-13
13	22.0	1.0	1.0	2	5.8	2024-10-07
16	30.0	1.0	1.0	0	3.3	2024-09-23
10	55.0	1.0	1.0	0	7.0	2024-10-13
16	30.0	1.0	1.0	2	4.2	2024-10-13
1	30.0	1.0	1.0	2	5.7	2024-10-13
3	45.0	1.0	1.0	0	7.3	2024-10-13
14	26.0	1.0	1.0	0	3.2	2024-09-21
13	30.0	1.0	1.0	0	3.1	2024-10-09
16	40.0	1.0	1.0	2	6.0	2024-10-13
16	40.0	1.0	1.0	2	6.5	2024-10-10
2	35.0	1.0	1.0	2	4.6	2024-10-13
14	25.0	1.0	1.0	1	3.6	2024-10-13
14	30.0	1.0	1.0	2	3.4	2024-10-13
15	25.0	1.0	1.0	2	6.5	2024-10-12
13	40.0	1.0	1.0	2	7.0	2024-10-13
15	40.0	1.0	1.0	2	7.0	2024-10-13
7	40.0	1.0	1.0	2	7.5	2024-10-13
1	30.0	1.0	1.0	2	6.7	2024-10-10
7	25.0	1.0	1.0	0	3.3	2024-10-13
13	35.0	1.0	1.0	2	6.5	2024-10-13
7	28.0	1.0	1.0	0	4.5	2024-10-13
2	25.0	1.0	1.0	2	4.2	2024-10-13
14	30.0	1.0	1.0	2	5.2	2024-10-11
2	30.0	1.0	1.0	2	6.0	2024-10-13
16	35.0	1.0	1.0	0	6.5	2024-10-13
2	30.0	1.0	1.0	2	5.0	2024-10-13
16	40.0	1.0	1.0	0	6.0	2024-10-13
2	30.0	1.0	1.0	1	3.9	2024-10-13
2	35.0	1.0	1.0	2	6.0	2024-10-01
7	12.0	1.0	1.0	0	1.7	2024-09-18
16	28.0	1.0	1.0	1	4.5	2024-10-13
10	30.0	1.0	1.0	2	6.5	2024-10-13
2	25.0	1.0	1.0	2	3.8	2024-10-13
13	24.0	1.0	1.0	2	5.4	2024-10-13
2	25.0	1.0	1.0	2	4.8	2024-10-13
17	40.0	1.0	1.0	2	6.0	2024-10-11
16	25.0	1.0	1.0	2	7.0	2024-10-13
10	32.0	1.0	1.0	2	7.0	2024-10-13
2	30.0	1.0	1.0	0	5.6	2024-10-10
13	24.0	1.0	1.0	2	5.2	2024-10-13
2	40.0	1.0	1.0	2	5.5	2024-10-13
12	25.0	1.0	1.0	2	3.0	2024-10-13
13	40.0	1.0	1.0	2	6.0	2024-10-13
17	25.0	1.0	1.0	0	3.9	2024-10-13
13	30.0	1.0	1.0	2	6.5	2024-10-13
17	28.0	1.0	1.0	2	4.0	2024-10-13
13	38.0	1.0	1.0	2	7.5	2024-10-13
13	40.0	1.0	1.0	2	7.3	2024-10-13
1	35.0	1.0	1.0	2	6.0	2024-10-13
14	35.0	1.0	1.0	0	4.3	2024-10-13
16	30.0	1.0	1.0	0	4.8	2024-10-11
3	20.0	1.0	1.0	1	5.0	2024-10-13
16	45.0	1.0	1.0	2	7.0	2024-10-13
9	21.0	1.0	1.0	0	3.6	2024-10-13
9	35.0	1.0	1.0	1	4.3	2024-10-05
16	28.0	1.0	1.0	1	3.4	2024-10-09
1	40.0	1.0	1.0	2	7.0	2024-10-13
4	30.0	1.0	1.0	2	6.0	2024-10-13
1	25.0	1.0	1.0	1	5.0	2024-10-13
2	40.0	1.0	1.0	2	6.9	2024-10-13
2	25.0	1.0	1.0	0	5.3	2024-10-13
14	50.0	2.0	2.0	2	6.5	2024-10-13
7	20.0	1.0	1.0	2	4.0	2024-10-10
17	30.0	1.0	1.0	2	4.3	2024-10-13
14	30.0	1.0	1.0	0	3.8	2024-10-13
15	40.0	1.0	1.0	2	5.6	2024-10-13
8	30.0	1.0	1.0	2	6.5	2024-10-09
2	25.0	1.0	1.0	1	4.0	2024-10-13
7	25.0	1.0	1.0	2	4.1	2024-10-13
11	35.0	1.0	1.0	2	7.5	2024-10-13
5	30.0	1.0	1.0	2	9.0	2024-10-13
16	25.0	1.0	1.0	2	4.5	2024-10-08
9	35.0	1.0	1.0	1	4.1	2024-10-08
2	35.0	1.0	1.0	2	6.5	2024-10-07
9	35.0	1.0	1.0	0	4.8	2024-10-13
9	25.0	1.0	1.0	0	3.9	2024-10-13
9	27.0	1.0	1.0	2	4.1	2024-10-13
2	35.0	1.0	1.0	2	9.0	2024-10-10
16	40.0	1.0	1.0	2	5.5	2024-10-06
3	25.0	1.0	1.0	2	6.5	2024-10-13
4	80.0	2.0	2.0	2	1.39	2024-10-13
17	25.0	1.0	1.0	2	3.8	2024-10-13
10	20.0	1.0	1.0	1	3.0	2024-10-13
9	35.0	1.0	1.0	1	3.9	2024-10-13
6	10.0	1.0	1.0	2	3.9	2024-10-13
7	10.0	1.0	1.0	2	3.4	2024-10-13
24	12.0	1.0	1.0	2	4.3	2024-10-13
24	10.0	1.0	1.0	2	4.4	2024-10-13
24	10.0	1.0	1.0	2	3.2	2024-10-13
7	12.0	1.0	1.0	2	4.0	2024-10-13
20	35.0	1.0	1.0	0	3.7	2024-10-13
24	10.0	1.0	1.0	2	2.9	2024-10-13
7	12.0	1.0	1.0	2	3.5	2024-10-13
7	30.0	1.0	1.0	2	5.5	2024-10-13
18	18.0	1.0	1.0	1	1.8	2024-10-13
12	22.0	2.0	2.0	1	3.0	2024-10-13
18	20.0	1.0	1.0	2	2.7	2024-10-13
15	30.0	1.0	1.0	0	4.2	2024-10-13
17	40.0	1.0	1.0	1	4.9	2024-10-13
10	30.0	1.0	1.0	0	5.5	2024-10-13
2	25.0	1.0	1.0	2	4.5	2024-10-13
2	25.0	1.0	1.0	1	4.9	2024-10-13
1	35.0	1.0	1.0	2	6.5	2024-10-13
17	30.0	1.0	1.0	0	5.0	2024-10-10
2	35.0	1.0	1.0	2	5.5	2024-10-08
17	30.0	1.0	1.0	2	4.0	2024-10-13
13	14.0	1.0	1.0	1	3.8	2024-10-13
1	25.0	1.0	1.0	2	4.5	2024-10-13
17	20.0	1.0	1.0	2	3.5	2024-10-13
17	30.0	1.0	1.0	0	3.9	2024-10-13
12	35.0	1.0	1.0	1	3.8	2024-10-13
18	25.0	1.0	1.0	1	2.8	2024-10-13
17	30.0	1.0	1.0	2	4.2	2024-10-13
17	45.0	1.0	1.0	0	4.8	2024-10-09
17	20.0	1.0	1.0	1	3.6	2024-10-09
3	29.0	1.0	1.0	0	7.5	2024-10-13
7	35.0	1.0	1.0	2	6.0	2024-10-09
7	35.0	2.0	1.0	2	5.6	2024-10-12
2	20.0	1.0	1.0	0	2.0	2024-10-13
1	25.0	1.0	1.0	2	4.8	2024-10-13
9	20.0	1.0	1.0	0	3.5	2024-10-08
1	32.0	1.0	1.0	2	10.0	2024-10-11
2	48.0	1.0	1.0	0	12.0	2024-10-13
14	25.0	1.0	1.0	0	3.9	2024-10-13
3	12.0	1.0	1.0	2	4.3	2024-10-13
2	50.0	1.0	1.0	2	6.5	2024-10-13
13	30.0	1.0	1.0	2	7.0	2024-10-12
5	45.0	1.0	1.0	2	5.0	2024-10-10
3	50.0	1.0	1.0	2	7.5	2024-10-12
10	40.0	1.0	1.0	2	5.7	2024-10-12
14	25.0	1.0	1.0	2	5.0	2024-10-12
15	40.0	1.0	1.0	2	5.3	2024-10-12
14	30.0	1.0	1.0	2	1.65	2024-10-12
16	40.0	1.0	1.0	2	7.0	2024-10-08
16	30.0	1.0	1.0	2	6.5	2024-10-03
14	40.0	2.0	1.0	2	8.5	2024-10-12
10	25.0	1.0	1.0	2	5.0	2024-10-12
3	30.0	1.0	1.0	2	5.5	2024-10-12
2	35.0	1.0	1.0	2	4.5	2024-10-12
17	20.0	1.0	1.0	2	4.2	2024-10-12
17	25.0	1.0	1.0	2	3.5	2024-10-12
17	30.0	1.0	1.0	2	4.45	2024-10-12
14	40.0	1.0	1.0	1	4.0	2024-10-12
16	20.0	1.0	1.0	0	4.4	2024-10-12
17	20.0	1.0	1.0	2	4.4	2024-10-07
18	25.0	1.0	1.0	0	3.4	2024-10-07
17	30.0	1.0	1.0	2	6.0	2024-10-12
10	30.0	1.0	1.0	0	6.5	2024-10-12
7	40.0	1.0	1.0	0	3.5	2024-10-12
14	30.0	1.0	1.0	0	3.9	2024-10-12
7	40.0	1.0	1.0	0	4.2	2024-10-12
14	35.0	1.0	1.0	2	4.0	2024-10-12
14	40.0	2.0	1.0	2	7.2	2024-10-07
1	35.0	1.0	1.0	2	6.5	2024-10-12
7	30.0	1.0	1.0	2	4.5	2024-10-12
13	35.0	1.0	1.0	2	5.6	2024-10-12
14	30.0	1.0	1.0	2	3.7	2024-10-12
1	30.0	1.0	1.0	2	5.5	2024-10-12
18	13.0	1.0	1.0	0	3.0	2024-10-12
18	12.0	1.0	1.0	0	3.3	2024-10-12
18	13.0	1.0	1.0	0	2.5	2024-10-12
8	30.0	1.0	1.0	0	5.5	2024-10-12
7	30.0	1.0	1.0	2	6.5	2024-10-12
7	35.0	1.0	1.0	2	6.2	2024-10-12
7	25.0	1.0	1.0	2	5.0	2024-10-07
7	30.0	1.0	1.0	2	4.2	2024-10-07
3	35.0	1.0	1.0	2	5.5	2024-10-07
3	40.0	1.0	1.0	2	7.5	2024-10-10
10	30.0	1.0	1.0	2	6.0	2024-10-12
3	30.0	1.0	1.0	2	7.0	2024-10-12
9	45.0	1.0	1.0	0	4.0	2024-10-10
9	30.0	1.0	1.0	0	3.6	2024-10-10
13	25.0	1.0	1.0	2	4.5	2024-10-12
3	30.0	1.0	1.0	2	7.6	2024-10-07
2	35.0	1.0	1.0	2	5.0	2024-10-12
8	28.0	1.0	1.0	2	3.9	2024-10-12
1	25.0	1.0	1.0	2	6.0	2024-09-21
2	40.0	1.0	1.0	2	6.0	2024-10-12
14	35.0	1.0	1.0	0	5.0	2024-10-12
10	26.0	1.0	1.0	2	4.8	2024-10-12
17	25.0	1.0	1.0	0	3.0	2024-10-12
4	28.0	1.0	1.0	2	5.5	2024-10-12
10	40.0	1.0	1.0	2	8.8	2024-10-12
7	25.0	1.0	1.0	2	4.6	2024-10-12
4	35.0	1.0	1.0	0	4.5	2024-10-12
13	30.0	1.0	1.0	0	4.8	2024-10-12
15	35.0	1.0	1.0	0	5.5	2024-10-12
8	17.0	1.0	1.0	0	2.7	2024-10-12
1	30.0	1.0	1.0	2	6.0	2024-10-12
16	40.0	1.0	1.0	2	7.0	2024-10-12
7	35.0	1.0	1.0	0	5.7	2024-10-12
18	22.0	1.0	1.0	1	2.9	2024-10-12
16	25.0	1.0	1.0	1	3.0	2024-10-12
3	35.0	1.0	1.0	2	7.5	2024-10-12
15	40.0	1.0	1.0	2	4.0	2024-10-12
18	25.0	1.0	1.0	0	2.8	2024-10-12
13	30.0	1.0	1.0	2	4.3	2024-10-12
18	25.0	2.0	1.0	1	3.2	2024-10-12
15	35.0	1.0	1.0	0	6.0	2024-10-12
2	35.0	1.0	1.0	1	4.3	2024-10-12
5	25.0	1.0	1.0	2	6.0	2024-10-12
1	30.0	1.0	1.0	0	6.9	2024-10-12
14	40.0	1.0	1.0	2	5.8	2024-10-12
3	35.0	1.0	1.0	2	1.75	2024-10-12
2	35.0	1.0	1.0	2	5.2	2024-10-12
15	30.0	1.0	1.0	1	5.6	2024-10-12
3	35.0	1.0	1.0	2	6.0	2024-10-12
7	45.0	1.0	1.0	2	5.0	2024-10-12
24	30.0	1.0	1.0	2	3.5	2024-10-12
2	35.0	1.0	1.0	2	4.3	2024-10-12
10	30.0	1.0	1.0	2	5.0	2024-10-12
2	35.0	1.0	1.0	2	4.2	2024-10-12
2	30.0	1.0	1.0	2	1.35	2024-10-12
16	40.0	1.0	1.0	2	8.0	2024-10-12
13	35.0	1.0	1.0	2	5.5	2024-10-12
2	18.0	1.0	1.0	2	3.0	2024-10-12
13	35.0	1.0	1.0	2	6.5	2024-10-12
1	35.0	1.0	1.0	2	6.8	2024-10-12
17	23.0	1.0	1.0	0	2.6	2024-10-12
17	40.0	1.0	1.0	1	5.3	2024-10-12
17	55.0	1.0	1.0	2	6.6	2024-10-12
13	40.0	1.0	1.0	2	7.2	2024-10-09
16	25.0	1.0	1.0	0	4.0	2024-10-12
5	25.0	1.0	1.0	2	5.2	2024-10-08
9	35.0	1.0	1.0	0	4.4	2024-10-12
9	30.0	1.0	1.0	2	4.5	2024-10-12
3	60.0	1.0	1.0	2	7.0	2024-10-12
7	35.0	1.0	1.0	1	8.0	2024-10-12
15	20.0	1.0	1.0	2	5.0	2024-10-08
10	30.0	1.0	1.0	2	5.3	2024-10-12
12	23.0	1.0	1.0	0	2.5	2024-10-12
4	40.0	1.0	1.0	2	6.0	2024-10-09
2	25.0	1.0	1.0	0	5.3	2024-10-10
2	35.0	1.0	1.0	2	7.3	2024-10-08
4	40.0	1.0	1.0	1	8.8	2024-10-12
4	40.0	1.0	1.0	1	6.0	2024-10-12
14	30.0	1.0	1.0	2	8.0	2024-10-12
4	45.0	1.0	1.0	0	7.0	2024-10-12
8	50.0	1.0	1.0	2	8.0	2024-10-12
15	30.0	1.0	1.0	2	4.8	2024-10-12
9	35.0	1.0	1.0	1	4.5	2024-10-12
16	25.0	1.0	1.0	2	4.5	2024-10-12
9	30.0	1.0	1.0	1	4.0	2024-10-12
10	28.0	1.0	1.0	0	5.8	2024-10-12
2	20.0	1.0	1.0	2	4.2	2024-10-12
13	50.0	2.0	1.0	2	11.5	2024-10-10
13	35.0	1.0	1.0	2	6.2	2024-10-12
24	25.0	1.0	1.0	0	2.5	2024-09-20
16	30.0	1.0	1.0	2	4.4	2024-10-12
13	22.0	1.0	1.0	2	5.0	2024-10-12
2	40.0	1.0	1.0	2	7.0	2024-10-08
13	35.0	1.0	1.0	2	5.9	2024-10-12
2	30.0	1.0	1.0	2	6.0	2024-10-12
17	35.0	1.0	1.0	2	5.3	2024-10-12
13	35.0	1.0	1.0	2	4.5	2024-10-10
2	35.0	1.0	1.0	2	7.3	2024-10-10
2	25.0	1.0	1.0	2	5.0	2024-10-07
2	20.0	1.0	1.0	2	4.0	2024-10-12
1	35.0	1.0	1.0	2	7.0	2024-10-12
5	35.0	1.0	1.0	2	9.0	2024-10-12
13	27.0	1.0	1.0	2	4.1	2024-10-12
2	45.0	1.0	1.0	2	9.0	2024-10-12
8	30.0	1.0	1.0	1	5.0	2024-10-12
13	38.0	1.0	1.0	2	5.5	2024-10-12
3	30.0	1.0	1.0	2	6.0	2024-10-09
16	30.0	1.0	1.0	2	4.0	2024-09-29
2	40.0	1.0	1.0	2	8.0	2024-10-12
2	30.0	1.0	1.0	2	6.3	2024-10-12
16	35.0	1.0	1.0	2	4.3	2024-10-10
2	45.0	1.0	1.0	2	10.0	2024-10-12
2	55.0	2.0	2.0	2	9.5	2024-10-12
1	30.0	1.0	1.0	2	5.8	2024-10-12
18	30.0	1.0	1.0	0	4.2	2024-10-12
1	35.0	1.0	1.0	0	6.3	2024-10-12
2	30.0	1.0	1.0	2	6.5	2024-10-12
2	40.0	1.0	1.0	2	7.5	2024-10-12
14	25.0	1.0	1.0	0	4.4	2024-10-12
14	30.0	1.0	1.0	1	4.3	2024-10-12
9	50.0	1.0	1.0	0	3.5	2024-10-08
8	30.0	1.0	1.0	2	5.0	2024-10-12
8	21.0	1.0	1.0	0	2.5	2024-10-12
14	30.0	1.0	1.0	1	4.6	2024-10-12
4	40.0	1.0	1.0	1	3.3	2024-10-12
10	16.0	1.0	1.0	0	4.5	2024-10-12
14	25.0	1.0	1.0	2	4.4	2024-10-12
8	30.0	1.0	1.0	1	5.5	2024-10-12
2	20.0	1.0	1.0	0	7.0	2024-10-09
16	25.0	1.0	1.0	1	3.5	2024-10-10
16	30.0	1.0	1.0	0	5.0	2024-10-09
5	35.0	1.0	1.0	2	8.0	2024-10-12
13	30.0	1.0	1.0	2	5.8	2024-10-04
5	40.0	1.0	1.0	2	9.0	2024-10-12
1	40.0	1.0	1.0	2	8.0	2024-10-12
18	25.0	1.0	1.0	0	4.0	2024-10-09
13	30.0	1.0	1.0	2	4.6	2024-10-12
13	15.0	1.0	1.0	2	4.3	2024-10-12
7	35.0	1.0	1.0	2	8.0	2024-10-12
3	35.0	1.0	1.0	2	7.3	2024-10-12
16	65.0	1.0	1.0	0	13.0	2024-10-12
8	24.0	1.0	1.0	2	5.5	2024-10-12
14	28.0	1.0	1.0	1	4.5	2024-10-12
9	40.0	1.0	1.0	0	4.6	2024-10-11
3	27.0	1.0	1.0	2	5.7	2024-10-08
2	30.0	1.0	1.0	2	4.7	2024-10-12
2	30.0	1.0	1.0	2	4.5	2024-10-12
4	35.0	1.0	1.0	0	7.0	2024-09-19
10	35.0	1.0	1.0	2	6.5	2024-09-20
2	28.0	1.0	1.0	1	3.5	2024-10-12
14	30.0	1.0	1.0	2	1.2	2024-10-12
7	45.0	1.0	1.0	2	5.5	2024-10-11
13	35.0	1.0	1.0	2	5.9	2024-10-11
9	35.0	1.0	1.0	1	4.1	2024-10-19
9	30.0	1.0	1.0	0	3.5	2024-10-19
5	25.0	1.0	1.0	0	5.5	2024-10-19
16	28.0	1.0	1.0	2	6.0	2024-10-11
16	30.0	1.0	1.0	2	5.6	2024-10-11
4	35.0	1.0	1.0	2	5.8	2024-10-11
7	35.0	1.0	1.0	2	5.5	2024-10-11
2	18.0	1.0	1.0	2	4.0	2024-10-11
2	40.0	1.0	1.0	0	5.0	2024-10-11
2	20.0	1.0	1.0	2	4.0	2024-10-11
15	35.0	1.0	1.0	2	7.7	2024-10-11
7	10.0	1.0	1.0	0	2.45	2024-10-11
5	25.0	1.0	1.0	2	5.2	2024-10-11
16	30.0	1.0	1.0	2	5.2	2024-10-09
2	30.0	1.0	1.0	2	6.5	2024-10-11
13	35.0	1.0	1.0	2	4.6	2024-10-11
13	40.0	1.0	1.0	2	6.5	2024-10-11
16	50.0	1.0	1.0	0	4.5	2024-10-11
7	30.0	1.0	1.0	0	4.5	2024-10-11
10	30.0	1.0	1.0	2	6.0	2024-10-11
13	35.0	1.0	2.0	2	5.5	2024-10-11
1	35.0	1.0	1.0	2	6.5	2024-10-10
1	35.0	1.0	1.0	2	2.2	2024-10-10
10	30.0	1.0	1.0	0	6.0	2024-10-10
13	30.0	1.0	1.0	2	4.5	2024-10-10
13	30.0	1.0	1.0	2	5.5	2024-10-10
15	35.0	1.0	1.0	2	6.5	2024-10-10
15	30.0	1.0	1.0	2	6.0	2024-10-10
13	39.0	1.0	1.0	2	8.6	2024-10-10
10	30.0	1.0	1.0	2	5.5	2024-10-10
16	25.0	1.0	1.0	1	3.9	2024-10-10
14	25.0	1.0	1.0	2	3.8	2024-10-10
3	16.0	1.0	1.0	1	3.0	2024-10-10
9	35.0	1.0	1.0	2	4.5	2024-10-02
2	34.0	1.0	2.0	1	8.0	2024-10-10
1	32.0	1.0	1.0	2	6.2	2024-10-10
3	28.0	1.0	1.0	2	5.5	2024-10-10
1	35.0	1.0	1.0	2	6.9	2024-10-10
23	100.0	1.0	2.0	0	8.0	2024-10-10
9	29.0	1.0	1.0	2	3.4	2024-10-10
9	30.0	1.0	1.0	2	4.5	2024-10-10
9	30.0	1.0	1.0	2	4.6	2024-10-10
9	30.0	1.0	1.0	2	5.0	2024-10-10
9	30.0	1.0	1.0	0	4.4	2024-10-10
14	30.0	1.0	1.0	2	3.8	2024-10-10
9	35.0	1.0	1.0	2	4.2	2024-10-10
9	30.0	1.0	1.0	2	4.0	2024-10-10
9	35.0	1.0	1.0	2	4.7	2024-09-26
13	40.0	1.0	1.0	2	6.0	2024-10-10
