Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
1	35.0	1.0	1.0	2	4.2	2024-10-13
8	35.0	1.0	1.0	0	7.5	2024-10-13
14	40.0	1.0	1.0	2	4.8	2024-10-13
9	20.0	1.0	1.0	0	3.5	2024-10-13
9	35.0	1.0	1.0	2	4.2	2024-10-13
1	30.0	1.0	1.0	2	5.0	2024-10-13
1	30.0	1.0	1.0	2	4.5	2024-10-13
1	25.0	1.0	1.0	0	5.0	2024-10-13
15	30.0	1.0	1.0	2	5.5	2024-10-13
1	29.0	1.0	1.0	2	6.0	2024-10-10
1	52.0	1.0	1.0	0	5.5	2024-10-13
17	28.0	1.0	1.0	0	2.8	2024-10-13
1	16.0	1.0	1.0	0	2.0	2024-10-09
14	35.0	1.0	1.0	2	5.0	2024-10-13
2	22.0	1.0	1.0	2	5.8	2024-10-07
14	30.0	1.0	1.0	0	3.3	2024-09-23
1	55.0	1.0	1.0	0	7.0	2024-10-13
14	30.0	1.0	1.0	2	4.2	2024-10-13
1	30.0	1.0	1.0	2	5.7	2024-10-13
3	45.0	1.0	1.0	0	7.3	2024-10-13
9	26.0	1.0	1.0	0	3.2	2024-09-21
2	30.0	1.0	1.0	0	3.1	2024-10-09
14	40.0	1.0	1.0	2	6.0	2024-10-13
14	40.0	1.0	1.0	2	6.5	2024-10-10
17	30.0	1.0	1.0	0	5.5	2024-10-13
9	25.0	1.0	1.0	1	3.6	2024-10-13
9	30.0	1.0	1.0	2	3.4	2024-10-13
17	20.0	1.0	1.0	1	5.0	2024-10-13
13	25.0	1.0	1.0	2	6.5	2024-10-12
2	40.0	1.0	1.0	2	7.0	2024-10-13
13	40.0	1.0	1.0	2	7.0	2024-10-13
17	25.0	1.0	1.0	0	2.3	2024-10-13
7	40.0	1.0	1.0	2	7.5	2024-10-13
1	30.0	1.0	1.0	2	6.7	2024-10-10
7	25.0	1.0	1.0	0	3.3	2024-10-13
2	35.0	1.0	1.0	2	6.5	2024-10-13
7	28.0	1.0	1.0	0	4.5	2024-10-13
9	30.0	1.0	1.0	2	5.2	2024-10-11
14	35.0	1.0	1.0	0	6.5	2024-10-13
14	40.0	1.0	1.0	0	6.0	2024-10-13
7	12.0	1.0	1.0	0	1.7	2024-09-18
14	28.0	1.0	1.0	1	4.5	2024-10-13
1	30.0	1.0	1.0	2	6.5	2024-10-13
2	24.0	1.0	1.0	2	5.4	2024-10-13
15	40.0	1.0	1.0	2	6.0	2024-10-11
14	25.0	1.0	1.0	2	7.0	2024-10-13
1	32.0	1.0	1.0	2	7.0	2024-10-13
2	24.0	1.0	1.0	2	5.2	2024-10-13
1	25.0	1.0	1.0	2	3.0	2024-10-13
2	40.0	1.0	1.0	2	6.0	2024-10-13
15	25.0	1.0	1.0	0	3.9	2024-10-13
2	30.0	1.0	1.0	2	6.5	2024-10-13
15	28.0	1.0	1.0	2	4.0	2024-10-13
2	38.0	1.0	1.0	2	7.5	2024-10-13
2	40.0	1.0	1.0	2	7.3	2024-10-13
1	35.0	1.0	1.0	2	6.0	2024-10-13
9	35.0	1.0	1.0	0	4.3	2024-10-13
14	30.0	1.0	1.0	0	4.8	2024-10-11
3	20.0	1.0	1.0	1	5.0	2024-10-13
14	45.0	1.0	1.0	2	7.0	2024-10-13
14	28.0	1.0	1.0	1	3.4	2024-10-09
1	40.0	1.0	1.0	2	7.0	2024-10-13
4	30.0	1.0	1.0	2	6.0	2024-10-13
1	25.0	1.0	1.0	1	5.0	2024-10-13
9	50.0	2.0	2.0	2	6.5	2024-10-13
7	20.0	1.0	1.0	2	4.0	2024-10-10
15	30.0	1.0	1.0	2	4.3	2024-10-13
9	30.0	1.0	1.0	0	3.8	2024-10-13
13	40.0	1.0	1.0	2	5.6	2024-10-13
8	30.0	1.0	1.0	2	6.5	2024-10-09
7	25.0	1.0	1.0	2	4.1	2024-10-13
1	35.0	1.0	1.0	2	7.5	2024-10-13
5	30.0	1.0	1.0	2	9.0	2024-10-13
14	25.0	1.0	1.0	2	4.5	2024-10-08
14	40.0	1.0	1.0	2	5.5	2024-10-06
3	25.0	1.0	1.0	2	6.5	2024-10-13
17	22.0	1.0	1.0	0	2.1	2024-10-13
4	80.0	2.0	2.0	2	1.39	2024-10-13
15	25.0	1.0	1.0	2	3.8	2024-10-13
1	20.0	1.0	1.0	1	3.0	2024-10-13
6	10.0	1.0	1.0	2	3.9	2024-10-13
7	10.0	1.0	1.0	2	3.4	2024-10-13
22	12.0	1.0	1.0	2	4.3	2024-10-13
22	10.0	1.0	1.0	2	4.4	2024-10-13
22	10.0	1.0	1.0	2	3.2	2024-10-13
7	12.0	1.0	1.0	2	4.0	2024-10-13
18	35.0	1.0	1.0	0	3.7	2024-10-13
22	10.0	1.0	1.0	2	2.9	2024-10-13
7	12.0	1.0	1.0	2	3.5	2024-10-13
7	30.0	1.0	1.0	2	5.5	2024-10-13
16	18.0	1.0	1.0	1	1.8	2024-10-13
1	22.0	2.0	2.0	1	3.0	2024-10-13
16	20.0	1.0	1.0	2	2.7	2024-10-13
13	30.0	1.0	1.0	0	4.2	2024-10-13
15	40.0	1.0	1.0	1	4.9	2024-10-13
1	30.0	1.0	1.0	0	5.5	2024-10-13
1	35.0	1.0	1.0	2	6.5	2024-10-13
15	30.0	1.0	1.0	0	5.0	2024-10-10
15	30.0	1.0	1.0	2	4.0	2024-10-13
2	14.0	1.0	1.0	1	3.8	2024-10-13
1	25.0	1.0	1.0	2	4.5	2024-10-13
15	20.0	1.0	1.0	2	3.5	2024-10-13
15	30.0	1.0	1.0	0	3.9	2024-10-13
1	35.0	1.0	1.0	1	3.8	2024-10-13
16	25.0	1.0	1.0	1	2.8	2024-10-13
15	30.0	1.0	1.0	2	4.2	2024-10-13
15	45.0	1.0	1.0	0	4.8	2024-10-09
15	20.0	1.0	1.0	1	3.6	2024-10-09
3	29.0	1.0	1.0	0	7.5	2024-10-13
7	35.0	1.0	1.0	2	6.0	2024-10-09
7	35.0	2.0	1.0	2	5.6	2024-10-12
1	25.0	1.0	1.0	2	4.8	2024-10-13
1	32.0	1.0	1.0	2	10.0	2024-10-11
9	25.0	1.0	1.0	0	3.9	2024-10-13
3	12.0	1.0	1.0	2	4.3	2024-10-13
2	30.0	1.0	1.0	2	7.0	2024-10-12
5	45.0	1.0	1.0	2	5.0	2024-10-10
3	50.0	1.0	1.0	2	7.5	2024-10-12
1	40.0	1.0	1.0	2	5.7	2024-10-12
17	40.0	1.0	1.0	1	4.9	2024-10-12
9	25.0	1.0	1.0	2	5.0	2024-10-12
13	40.0	1.0	1.0	2	5.3	2024-10-12
9	30.0	1.0	1.0	2	1.65	2024-10-12
14	40.0	1.0	1.0	2	7.0	2024-10-08
14	30.0	1.0	1.0	2	6.5	2024-10-03
9	40.0	2.0	1.0	2	8.5	2024-10-12
1	25.0	1.0	1.0	2	5.0	2024-10-12
3	30.0	1.0	1.0	2	5.5	2024-10-12
15	20.0	1.0	1.0	2	4.2	2024-10-12
15	25.0	1.0	1.0	2	3.5	2024-10-12
15	30.0	1.0	1.0	2	4.45	2024-10-12
9	40.0	1.0	1.0	1	4.0	2024-10-12
14	20.0	1.0	1.0	0	4.4	2024-10-12
15	20.0	1.0	1.0	2	4.4	2024-10-07
16	25.0	1.0	1.0	0	3.4	2024-10-07
15	30.0	1.0	1.0	2	6.0	2024-10-12
1	30.0	1.0	1.0	0	6.5	2024-10-12
7	40.0	1.0	1.0	0	3.5	2024-10-12
9	30.0	1.0	1.0	0	3.9	2024-10-12
7	40.0	1.0	1.0	0	4.2	2024-10-12
9	35.0	1.0	1.0	2	4.0	2024-10-12
9	40.0	2.0	1.0	2	7.2	2024-10-07
1	35.0	1.0	1.0	2	6.5	2024-10-12
7	30.0	1.0	1.0	2	4.5	2024-10-12
2	35.0	1.0	1.0	2	5.6	2024-10-12
9	30.0	1.0	1.0	2	3.7	2024-10-12
1	30.0	1.0	1.0	2	5.5	2024-10-12
16	13.0	1.0	1.0	0	3.0	2024-10-12
16	12.0	1.0	1.0	0	3.3	2024-10-12
16	13.0	1.0	1.0	0	2.5	2024-10-12
8	30.0	1.0	1.0	0	5.5	2024-10-12
7	30.0	1.0	1.0	2	6.5	2024-10-12
7	35.0	1.0	1.0	2	6.2	2024-10-12
7	25.0	1.0	1.0	2	5.0	2024-10-07
7	30.0	1.0	1.0	2	4.2	2024-10-07
3	35.0	1.0	1.0	2	5.5	2024-10-07
3	40.0	1.0	1.0	2	7.5	2024-10-10
1	30.0	1.0	1.0	2	6.0	2024-10-12
3	30.0	1.0	1.0	2	7.0	2024-10-12
2	25.0	1.0	1.0	2	4.5	2024-10-12
3	30.0	1.0	1.0	2	7.6	2024-10-07
8	28.0	1.0	1.0	2	3.9	2024-10-12
1	25.0	1.0	1.0	2	6.0	2024-09-21
9	35.0	1.0	1.0	0	5.0	2024-10-12
1	26.0	1.0	1.0	2	4.8	2024-10-12
15	25.0	1.0	1.0	0	3.0	2024-10-12
4	28.0	1.0	1.0	2	5.5	2024-10-12
1	40.0	1.0	1.0	2	8.8	2024-10-12
7	25.0	1.0	1.0	2	4.6	2024-10-12
4	35.0	1.0	1.0	0	4.5	2024-10-12
2	30.0	1.0	1.0	0	4.8	2024-10-12
13	35.0	1.0	1.0	0	5.5	2024-10-12
8	17.0	1.0	1.0	0	2.7	2024-10-12
14	40.0	1.0	1.0	2	7.0	2024-10-12
7	35.0	1.0	1.0	0	5.7	2024-10-12
16	22.0	1.0	1.0	1	2.9	2024-10-12
14	25.0	1.0	1.0	1	3.0	2024-10-12
3	35.0	1.0	1.0	2	7.5	2024-10-12
13	40.0	1.0	1.0	2	4.0	2024-10-12
16	25.0	1.0	1.0	0	2.8	2024-10-12
2	30.0	1.0	1.0	2	4.3	2024-10-12
16	25.0	2.0	1.0	1	3.2	2024-10-12
13	35.0	1.0	1.0	0	6.0	2024-10-12
5	25.0	1.0	1.0	2	6.0	2024-10-12
1	30.0	1.0	1.0	0	6.9	2024-10-12
9	40.0	1.0	1.0	2	5.8	2024-10-12
3	35.0	1.0	1.0	2	1.75	2024-10-12
13	30.0	1.0	1.0	1	5.6	2024-10-12
17	30.0	1.0	1.0	2	5.5	2024-10-12
3	35.0	1.0	1.0	2	6.0	2024-10-12
7	45.0	1.0	1.0	2	5.0	2024-10-12
22	30.0	1.0	1.0	2	3.5	2024-10-12
17	30.0	1.0	1.0	2	4.7	2024-10-12
1	30.0	1.0	1.0	2	5.0	2024-10-12
14	40.0	1.0	1.0	2	8.0	2024-10-12
2	35.0	1.0	1.0	2	5.5	2024-10-12
2	35.0	1.0	1.0	2	6.5	2024-10-12
1	35.0	1.0	1.0	2	6.8	2024-10-12
15	23.0	1.0	1.0	0	2.6	2024-10-12
15	40.0	1.0	1.0	1	5.3	2024-10-12
15	55.0	1.0	1.0	2	6.6	2024-10-12
2	40.0	1.0	1.0	2	7.2	2024-10-09
14	25.0	1.0	1.0	0	4.0	2024-10-12
5	25.0	1.0	1.0	2	5.2	2024-10-08
3	60.0	1.0	1.0	2	7.0	2024-10-12
7	35.0	1.0	1.0	1	8.0	2024-10-12
13	20.0	1.0	1.0	2	5.0	2024-10-08
1	30.0	1.0	1.0	2	5.3	2024-10-12
1	23.0	1.0	1.0	0	2.5	2024-10-12
4	40.0	1.0	1.0	2	6.0	2024-10-09
4	40.0	1.0	1.0	1	8.8	2024-10-12
4	40.0	1.0	1.0	1	6.0	2024-10-12
9	30.0	1.0	1.0	2	8.0	2024-10-12
4	45.0	1.0	1.0	0	7.0	2024-10-12
8	50.0	1.0	1.0	2	8.0	2024-10-12
13	30.0	1.0	1.0	2	4.8	2024-10-12
14	25.0	1.0	1.0	2	4.5	2024-10-12
1	28.0	1.0	1.0	0	5.8	2024-10-12
2	50.0	2.0	1.0	2	11.5	2024-10-10
2	35.0	1.0	1.0	2	6.2	2024-10-12
22	25.0	1.0	1.0	0	2.5	2024-09-20
14	30.0	1.0	1.0	2	4.4	2024-10-12
2	22.0	1.0	1.0	2	5.0	2024-10-12
2	35.0	1.0	1.0	2	5.9	2024-10-12
15	35.0	1.0	1.0	2	5.3	2024-10-12
2	35.0	1.0	1.0	2	4.5	2024-10-10
1	35.0	1.0	1.0	2	7.0	2024-10-12
5	35.0	1.0	1.0	2	9.0	2024-10-12
2	27.0	1.0	1.0	2	4.1	2024-10-12
8	30.0	1.0	1.0	1	5.0	2024-10-12
2	38.0	1.0	1.0	2	5.5	2024-10-12
3	30.0	1.0	1.0	2	6.0	2024-10-09
14	30.0	1.0	1.0	2	4.0	2024-09-29
14	35.0	1.0	1.0	2	4.3	2024-10-10
1	30.0	1.0	1.0	2	5.8	2024-10-12
16	30.0	1.0	1.0	0	4.2	2024-10-12
1	35.0	1.0	1.0	0	6.3	2024-10-12
9	25.0	1.0	1.0	0	4.4	2024-10-12
9	30.0	1.0	1.0	1	4.3	2024-10-12
8	30.0	1.0	1.0	2	5.0	2024-10-12
8	21.0	1.0	1.0	0	2.5	2024-10-12
9	30.0	1.0	1.0	1	4.6	2024-10-12
4	40.0	1.0	1.0	1	3.3	2024-10-12
1	16.0	1.0	1.0	0	4.5	2024-10-12
9	25.0	1.0	1.0	2	4.4	2024-10-12
8	30.0	1.0	1.0	1	5.5	2024-10-12
14	25.0	1.0	1.0	1	3.5	2024-10-10
14	30.0	1.0	1.0	0	5.0	2024-10-09
5	35.0	1.0	1.0	2	8.0	2024-10-12
2	30.0	1.0	1.0	2	5.8	2024-10-04
5	40.0	1.0	1.0	2	9.0	2024-10-12
1	40.0	1.0	1.0	2	8.0	2024-10-12
16	25.0	1.0	1.0	0	4.0	2024-10-09
2	30.0	1.0	1.0	2	4.6	2024-10-12
2	15.0	1.0	1.0	2	4.3	2024-10-12
7	35.0	1.0	1.0	2	8.0	2024-10-12
3	35.0	1.0	1.0	2	7.3	2024-10-12
14	65.0	1.0	1.0	0	13.0	2024-10-12
8	24.0	1.0	1.0	2	5.5	2024-10-12
9	28.0	1.0	1.0	1	4.5	2024-10-12
3	27.0	1.0	1.0	2	5.7	2024-10-08
4	35.0	1.0	1.0	0	7.0	2024-09-19
1	35.0	1.0	1.0	2	6.5	2024-09-20
9	30.0	1.0	1.0	2	1.2	2024-10-12
7	45.0	1.0	1.0	2	5.5	2024-10-11
2	35.0	1.0	1.0	2	5.9	2024-10-11
5	25.0	1.0	1.0	0	5.5	2024-10-19
14	28.0	1.0	1.0	2	6.0	2024-10-11
14	30.0	1.0	1.0	2	5.6	2024-10-11
4	35.0	1.0	1.0	2	5.8	2024-10-11
7	35.0	1.0	1.0	2	5.5	2024-10-11
17	27.0	1.0	1.0	2	4.1	2024-10-11
13	35.0	1.0	1.0	2	7.7	2024-10-11
7	10.0	1.0	1.0	0	2.45	2024-10-11
5	25.0	1.0	1.0	2	5.2	2024-10-11
14	30.0	1.0	1.0	2	5.2	2024-10-09
2	35.0	1.0	1.0	2	4.6	2024-10-11
2	40.0	1.0	1.0	2	6.5	2024-10-11
14	50.0	1.0	1.0	0	4.5	2024-10-11
7	30.0	1.0	1.0	0	4.5	2024-10-11
1	30.0	1.0	1.0	2	6.0	2024-10-11
2	35.0	1.0	2.0	2	5.5	2024-10-11
1	35.0	1.0	1.0	2	6.5	2024-10-10
1	35.0	1.0	1.0	2	2.2	2024-10-10
1	30.0	1.0	1.0	0	6.0	2024-10-10
2	30.0	1.0	1.0	2	4.5	2024-10-10
17	35.0	1.0	1.0	2	4.8	2024-10-10
2	30.0	1.0	1.0	2	5.5	2024-10-10
13	35.0	1.0	1.0	2	6.5	2024-10-10
13	30.0	1.0	1.0	2	6.0	2024-10-10
2	39.0	1.0	1.0	2	8.6	2024-10-10
1	30.0	1.0	1.0	2	5.5	2024-10-10
14	25.0	1.0	1.0	1	3.9	2024-10-10
9	25.0	1.0	1.0	2	3.8	2024-10-10
3	16.0	1.0	1.0	1	3.0	2024-10-10
1	32.0	1.0	1.0	2	6.2	2024-10-10
3	28.0	1.0	1.0	2	5.5	2024-10-10
1	35.0	1.0	1.0	2	6.9	2024-10-10
21	100.0	1.0	2.0	0	8.0	2024-10-10
17	25.0	1.0	1.0	2	4.4	2024-10-10
9	30.0	1.0	1.0	2	3.8	2024-10-10
2	40.0	1.0	1.0	2	6.0	2024-10-10
14	35.0	1.0	1.0	2	8.0	2024-10-10
2	35.0	1.0	1.0	2	8.0	2024-10-10
1	9.0	1.0	1.0	0	2.1	2024-10-10
2	25.0	1.0	1.0	1	5.8	2024-10-10
2	26.0	1.0	1.0	2	7.8	2024-10-10
4	36.0	1.0	1.0	2	6.8	2024-10-10
6	28.0	1.0	1.0	2	5.5	2024-09-30
1	40.0	1.0	1.0	2	6.5	2024-10-10
9	28.0	1.0	1.0	0	3.5	2024-10-10
1	20.0	1.0	1.0	2	5.4	2024-10-10
2	30.0	1.0	1.0	2	6.5	2024-10-10
2	30.0	1.0	1.0	1	5.0	2024-10-10
7	35.0	1.0	1.0	2	6.0	2024-10-10
14	25.0	1.0	1.0	0	4.0	2024-10-10
15	28.0	1.0	1.0	2	4.6	2024-10-10
1	50.0	1.0	1.0	2	7.5	2024-10-10
9	25.0	1.0	1.0	2	3.1	2024-10-10
8	20.0	1.0	1.0	0	3.3	2024-10-07
3	40.0	1.0	1.0	0	9.0	2024-10-10
2	35.0	1.0	1.0	3	6.8	2024-10-10
9	35.0	1.0	1.0	2	5.8	2024-10-10
1	25.0	1.0	1.0	2	4.9	2024-10-10
9	22.0	1.0	1.0	2	3.5	2024-10-10
2	45.0	1.0	1.0	2	9.5	2024-10-10
2	12.0	1.0	1.0	1	1.4	2024-10-10
16	28.0	1.0	1.0	2	3.8	2024-10-10
7	40.0	1.0	1.0	0	6.0	2024-10-10
1	25.0	1.0	1.0	1	5.9	2024-10-10
2	35.0	1.0	1.0	2	7.0	2024-10-10
14	30.0	1.0	1.0	2	5.0	2024-10-10
9	40.0	1.0	1.0	2	4.5	2024-10-10
1	25.0	1.0	1.0	0	3.8	2024-10-10
13	30.0	1.0	1.0	0	6.5	2024-10-10
7	25.0	1.0	1.0	2	5.6	2024-10-10
15	25.0	1.0	1.0	2	3.2	2024-10-10
17	25.0	1.0	1.0	2	4.0	2024-10-10
17	90.0	1.0	1.0	1	10.0	2024-10-10
7	25.0	1.0	1.0	2	4.5	2024-10-10
1	25.0	1.0	1.0	0	6.2	2024-10-10
9	30.0	1.0	1.0	2	4.5	2024-10-10
2	40.0	1.0	1.0	0	6.3	2024-10-10
17	35.0	1.0	1.0	2	5.5	2024-10-10
7	25.0	1.0	1.0	0	3.4	2024-10-10
1	30.0	1.0	1.0	1	6.9	2024-10-10
13	32.0	1.0	1.0	0	7.0	2024-10-10
1	25.0	1.0	1.0	0	7.5	2024-10-05
2	24.0	1.0	1.0	2	5.0	2024-10-10
14	20.0	1.0	1.0	2	5.0	2024-10-10
1	35.0	1.0	1.0	2	6.7	2024-10-10
16	30.0	1.0	1.0	2	3.0	2024-10-10
15	40.0	1.0	1.0	2	4.0	2024-10-10
15	30.0	1.0	1.0	2	4.2	2024-10-10
14	40.0	1.0	1.0	2	6.0	2024-10-10
4	40.0	1.0	1.0	2	7.0	2024-10-10
8	22.0	1.0	1.0	1	3.5	2024-10-10
17	28.0	1.0	1.0	0	3.5	2024-10-10
7	50.0	1.0	1.0	2	5.5	2024-10-10
2	35.0	1.0	1.0	2	4.5	2024-10-04
14	25.0	1.0	1.0	1	2.9	2024-10-10
2	26.0	1.0	1.0	2	6.3	2024-10-10
2	30.0	1.0	1.0	2	5.0	2024-10-10
16	20.0	1.0	1.0	0	3.2	2024-10-10
5	12.0	1.0	1.0	1	3.0	2024-10-10
17	20.0	1.0	1.0	0	3.4	2024-10-10
3	30.0	1.0	1.0	2	7.9	2024-10-10
14	30.0	1.0	1.0	1	3.0	2024-10-10
17	32.0	1.0	1.0	0	5.5	2024-10-10
2	35.0	1.0	1.0	2	8.3	2024-10-10
15	30.0	1.0	1.0	1	2.7	2024-10-10
2	38.0	1.0	1.0	0	11.0	2024-10-10
4	25.0	1.0	1.0	0	1.5	2024-10-10
3	8.0	1.0	1.0	2	1.8	2024-10-10
14	60.0	1.0	1.0	0	10.0	2024-10-10
18	35.0	1.0	1.0	2	5.0	2024-10-10
9	8.0	1.0	1.0	2	1.0	2024-10-10
3	35.0	1.0	1.0	2	6.0	2024-10-10
7	30.0	1.0	1.0	2	5.5	2024-10-10
1	8.0	1.0	1.0	0	1.6	2024-10-10
7	8.0	1.0	1.0	2	1.4	2024-10-10
7	8.0	1.0	1.0	2	1.7	2024-10-10
9	22.0	1.0	1.0	0	5.2	2024-10-10
2	5.0	1.0	1.0	2	1.5	2024-10-10
9	30.0	1.0	1.0	0	6.5	2024-10-10
1	8.0	1.0	1.0	2	1.4	2024-10-10
9	25.0	1.0	1.0	0	4.6	2024-10-10
1	4.0	1.0	1.0	2	1.3	2024-10-10
9	8.0	1.0	1.0	2	1.2	2024-10-10
9	8.0	1.0	1.0	2	1.5	2024-10-10
3	35.0	1.0	1.0	0	6.5	2024-10-10
5	35.0	1.0	1.0	2	6.2	2024-10-10
1	30.0	1.0	1.0	0	5.4	2024-10-10
14	30.0	1.0	1.0	2	5.5	2024-10-10
15	40.0	1.0	1.0	2	4.5	2024-10-05
14	35.0	1.0	1.0	2	5.5	2024-10-10
2	30.0	1.0	1.0	2	6.0	2024-10-10
14	55.0	1.0	1.0	0	9.5	2024-10-10
14	40.0	1.0	1.0	2	8.0	2024-10-10
7	35.0	1.0	1.0	2	4.5	2024-10-10
15	34.0	1.0	1.0	1	5.0	2024-10-10
4	35.0	2.0	1.0	0	5.5	2024-10-05
7	35.0	1.0	1.0	2	5.0	2024-10-10
7	35.0	1.0	1.0	2	5.5	2024-10-10
7	45.0	1.0	1.0	0	7.0	2024-10-10
2	40.0	1.0	1.0	0	5.0	2024-10-10
9	30.0	1.0	2.0	2	5.2	2024-10-10
14	17.0	1.0	1.0	1	3.5	2024-10-10
1	35.0	1.0	1.0	2	5.5	2024-10-10
2	22.0	1.0	1.0	2	5.0	2024-10-10
7	20.0	1.0	1.0	2	3.8	2024-10-10
14	30.0	1.0	1.0	2	6.5	2024-10-10
14	30.0	1.0	1.0	0	6.5	2024-10-10
14	35.0	1.0	1.0	2	6.5	2024-10-10
1	25.0	1.0	1.0	2	4.4	2024-10-10
1	25.0	1.0	1.0	0	8.0	2024-10-10
1	20.0	1.0	1.0	0	2.7	2024-09-30
2	30.0	1.0	1.0	0	6.0	2024-10-10
13	40.0	1.0	1.0	2	6.5	2024-09-22
17	30.0	2.0	1.0	2	3.7	2024-10-10
1	35.0	1.0	1.0	2	9.5	2024-10-10
9	35.0	1.0	1.0	2	7.3	2024-10-10
8	32.0	1.0	1.0	2	4.4	2024-10-10
9	28.0	1.0	1.0	2	4.2	2024-10-10
17	24.0	1.0	1.0	1	2.4	2024-10-10
1	55.0	2.0	1.0	2	10.0	2024-10-10
1	35.0	1.0	1.0	2	7.0	2024-10-10
1	30.0	1.0	1.0	2	7.0	2024-10-10
1	40.0	1.0	1.0	2	7.0	2024-10-10
2	25.0	1.0	1.0	0	6.5	2024-10-10
5	40.0	1.0	1.0	2	6.3	2024-09-27
14	35.0	1.0	1.0	2	6.0	2024-10-10
7	35.0	1.0	1.0	2	4.9	2024-10-10
9	25.0	1.0	1.0	0	3.7	2024-10-10
9	15.0	1.0	1.0	1	2.0	2024-10-10
4	30.0	1.0	1.0	0	7.0	2024-10-10
15	45.0	1.0	1.0	2	5.3	2024-10-10
3	30.0	1.0	1.0	0	6.2	2024-10-10
1	40.0	1.0	1.0	2	3.8	2024-10-10
14	30.0	1.0	1.0	0	3.6	2024-10-10
7	25.0	1.0	1.0	1	4.0	2024-10-10
3	40.0	1.0	1.0	2	7.0	2024-10-10
14	30.0	1.0	1.0	2	3.8	2024-10-10
9	30.0	1.0	1.0	2	4.6	2024-10-10
13	38.0	1.0	1.0	2	5.5	2024-10-10
1	35.0	1.0	1.0	2	6.0	2024-10-10
2	38.0	1.0	1.0	0	5.5	2024-10-10
7	25.0	1.0	1.0	2	5.5	2024-10-10
2	35.0	1.0	1.0	2	5.5	2024-10-10
3	30.0	1.0	1.0	2	4.5	2024-10-10
22	16.0	1.0	1.0	0	3.3	2024-10-10
2	35.0	1.0	1.0	0	5.8	2024-10-10
3	25.0	1.0	1.0	2	4.5	2024-10-10
2	35.0	1.0	1.0	2	6.5	2024-10-07
2	35.0	1.0	1.0	2	6.3	2024-10-07
9	30.0	1.0	1.0	0	5.0	2024-10-09
1	30.0	1.0	1.0	2	6.5	2024-10-10
6	28.0	1.0	1.0	2	3.0	2024-10-10
14	40.0	1.0	1.0	2	4.8	2024-10-10
2	25.0	1.0	1.0	0	2.5	2024-10-10
1	30.0	1.0	1.0	2	6.0	2024-10-05
22	25.0	1.0	1.0	1	4.0	2024-10-10
7	20.0	1.0	1.0	2	5.0	2024-10-10
7	25.0	1.0	1.0	2	4.2	2024-10-10
7	25.0	1.0	1.0	2	4.5	2024-10-09
2	35.0	1.0	1.0	2	4.8	2024-10-09
14	50.0	1.0	1.0	0	8.5	2024-10-09
1	30.0	1.0	1.0	0	3.5	2024-10-09
14	45.0	1.0	1.0	0	9.0	2024-10-09
7	25.0	1.0	1.0	1	4.0	2024-10-09
2	50.0	2.0	1.0	2	9.9	2024-10-09
2	45.0	1.0	1.0	2	8.9	2024-10-09
13	30.0	1.0	1.0	0	4.8	2024-10-09
1	28.0	1.0	1.0	2	6.3	2024-10-09
1	30.0	1.0	1.0	0	5.6	2024-10-09
1	40.0	1.0	1.0	0	7.0	2024-10-09
14	30.0	1.0	1.0	0	5.5	2024-10-09
14	50.0	1.0	1.0	0	7.5	2024-10-09
9	30.0	1.0	2.0	2	5.0	2024-10-09
5	32.0	1.0	1.0	2	7.5	2024-10-09
1	35.0	1.0	1.0	2	7.0	2024-10-09
1	20.0	1.0	1.0	0	4.2	2024-10-09
1	30.0	1.0	1.0	0	4.6	2024-10-09
2	35.0	1.0	1.0	2	8.5	2024-10-09
18	12.0	1.0	1.0	1	1.1	2024-10-09
2	40.0	1.0	1.0	0	5.0	2024-10-09
2	30.0	1.0	1.0	2	6.8	2024-10-09
15	13.0	1.0	1.0	1	2.9	2024-10-09
1	35.0	1.0	1.0	2	6.3	2024-10-09
15	30.0	1.0	1.0	2	5.0	2024-10-07
7	25.0	1.0	1.0	1	3.55	2024-09-22
15	25.0	1.0	1.0	2	4.5	2024-10-09
7	50.0	1.0	1.0	2	6.0	2024-10-09
7	40.0	1.0	1.0	2	6.0	2024-10-09
7	20.0	1.0	1.0	2	3.8	2024-10-09
3	40.0	1.0	1.0	2	8.5	2024-10-09
15	25.0	1.0	1.0	1	4.0	2024-10-09
14	30.0	1.0	1.0	1	4.8	2024-10-09
2	28.0	1.0	1.0	0	7.0	2024-10-09
7	40.0	1.0	1.0	1	4.8	2024-10-09
2	30.0	1.0	1.0	2	4.5	2024-10-09
1	30.0	1.0	1.0	1	3.6	2024-10-09
15	30.0	1.0	1.0	2	4.0	2024-10-09
15	30.0	1.0	1.0	0	5.0	2024-10-09
1	30.0	1.0	1.0	2	6.0	2024-10-09
2	40.0	1.0	1.0	2	7.5	2024-10-09
2	23.0	1.0	1.0	2	5.0	2024-10-09
15	40.0	1.0	1.0	0	5.5	2024-10-09
2	20.0	1.0	1.0	2	5.0	2024-10-09
2	30.0	1.0	1.0	2	5.0	2024-10-09
8	28.0	1.0	1.0	0	5.7	2024-10-09
13	35.0	1.0	1.0	2	5.0	2024-10-09
2	60.0	2.0	1.0	2	9.0	2024-10-09
22	35.0	1.0	1.0	0	5.0	2024-10-09
9	30.0	1.0	1.0	2	5.5	2024-10-09
9	25.0	1.0	1.0	1	5.0	2024-10-09
