ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
40609869.0	18	45.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-khu-dan-cu-t30/cho-cao-cap-45m2-co-wc-rieng-may-lanh-day-du-noi-that-pr40609869	2024-10-07
41128405.0	7	30.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/cho-can-ho-cao-cap-ngay-mat-tien-quan-7-pr41128405	2024-10-07
41128325.0	2	25.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/-moi-765-binh-thanh-gan-nga-tu-hang-xanh-thuan-tien-di-chuyen-quan-1-3-pr41128325	2024-10-07
41128306.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-view-landmark-81-p22-binh-thanh-lh-0359950xxx-pr41128306	2024-10-07
41128310.0	2	25.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/cho-full-noi-that-gan-cau-dien-bien-phu-hutech-q1-lh-0359950xxx-pr41128310	2024-10-07
41125463.0	14	65.0	2.0	1.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-day-phuong-2-22/cho-can-ho-2-ngu-full-noi-that-luxury-thang-may-canh-san-bay-cv-hoang-van-thu-pr41125463	2024-10-07
41124274.0	7	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-quy-1-phuong-tan-quy/ho-tim-ca-quan-7-4-binh-chanh-pr41124274	2024-10-07
41120459.0	14	50.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-12-10-prj-cong-hoa-plaza/khai-truong-he-thong-can-ho-full-noi-that-bancool-gan-etown-k300-pr41120459	2024-10-07
41125401.0	9	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-10-8-prj-cityland-park-hills/cho-can-ho-dich-vu-gia-re-tai-go-vap-pr41125401	2024-10-07
40460007.0	9	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-nghi-phuong-7-10/cho-chdv-25-30m2-full-noi-that-canh-cityland-nghi-pr40460007	2024-10-07
41126589.0	6	30.0	2.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chi_1-phuong-3-15/chdv-2pn1wc-full-noi-that-cua-so-troi-ban-cong-thang-may-free-xe-pr41126589	2024-10-07
41126581.0	9	35.0	1.0	1.0	0	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/cho-can-ho-cao-cap-tai-5-go-vap-pr41126581	2024-10-07
41109864.0	9	60.0	2.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-10-8/cho-moi-100-tai-go-vap-ho-chi-minh-pr41109864	2024-10-04
41118623.0	9	35.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-28-phuong-6-14/cho-gia-re-tai-ds-28-go-vap-lien-he-em-ngay-pr41118623	2024-10-05
41126346.0	2	28.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thuong-hien-phuong-5-14/-full-noi-that-ngay-cho-cay-queo-binh-thanh-pr41126346	2024-10-06
41126268.0	2	25.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/cho-cua-so-binh-thanh-gan-nga-tu-hang-xanh-pr41126268	2024-10-06
40410923.0	14	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-4-20/chinh-chu-cho-day-du-noi-that-tach-bep-co-cua-so-thoang-mat-tan-binh-pr40410923	2024-10-06
38364609.0	14	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ba-van-phuong-14-10/-day-du-noi-that-o-mat-tien-khu-u-cat-pr38364609	2024-10-06
41126030.0	13	18.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-11-9/chinh-chu-moi-18m2-co-toilet-rieng-bep-cua-so-anh-sang-thoang-ngay-le-sy-pr41126030	2024-10-06
41089259.0	2	25.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/cho-can-ho-moi-tinh-day-du-noi-that-gan-nguyen-gia-tri-gan-dh-ngoai-thuong-hutech-pr41089259	2024-10-02
41125988.0	13	18.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-13-9/chinh-chu-moi-18m2-co-toilet-rieng-bep-cua-so-anh-sang-thoang-ngay-le-sy-q3-pr41125988	2024-10-06
39358332.0	7	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/cho-chdv-co-thang-may-full-noi-that-gan-lotte-rmit-tdt-q1-2-4-5-6-8-chi-tu-6tr5-pr39358332	2024-10-06
39759294.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/cho-chdv-quan-7-full-noi-that-gan-lotte-rmit-tdtu-ufm-chi-tu-5-trieu-pr39759294	2024-10-06
40826692.0	2	40.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-13-7/-balcony-full-noi-that-ngay-an-ninh-duong-gan-dh-van-lang-cs3-hutech-pr40826692	2024-10-06
40835083.0	2	38.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/1pn-full-noi-that-cua-so-rong-ngay-gan-truong-dh-hutech-uef-hong-bang-pr40835083	2024-10-06
41125198.0	15	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-ky-tan-quy-phuong-tan-quy-2/1-ngu-tach-bep-lau-cao-sieu-thoang-gan-aeon-mall-phu-pr41125198	2024-10-06
41125133.0	7	35.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/-quan-7-gia-re-35m-mat-tien-gan-kcx-ufm-day-du-noi-that-man-pr41125133	2024-10-06
39388526.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-phong-9-prj-phu-my-hung/cho-can-ho-dv-full-noi-that-dang-studio-duplex-1pn-2pn-dep-gan-lotte-q1-2-4-5-8-10-pr39388526	2024-10-06
39759296.0	7	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19-prj-can-ho-cosmo-city/cho-chdv-cao-cap-day-du-100-noi-that-moi-co-ban-cong-gan-pmh-lotte-q1-2-3-4-5-6-8-10-pr39759296	2024-10-06
39839837.0	7	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-be-van-cam-phuong-tan-kieng/cho-chdv-bancol-full-nt-dien-tich-rong-gan-lotte-him-lam-tdt-rmit-q1-4-5-8-view-thoang-pr39839837	2024-10-06
39851727.0	7	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/cho-chdv-full-noi-that-may-giat-rieng-q7-gan-lotte-rmit-tdt-thuan-tien-q1-2-4-5-6-8-10-pr39851727	2024-10-06
41125028.0	14	30.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/studio-full-noi-that-cua-so-va-ban-cong-rieng-chi-4x-o-tan-binh-pr41125028	2024-10-06
41124679.0	6	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chieu-hoang-phuong-10-4/cho-co-gac-co-ban-cong-gia-4-5-trieu-gan-quan-5-ho-chi-minh-pr41124679	2024-10-06
39861242.0	16	25.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ten-lua-phuong-binh-tri-dong-b/chdv-bancol-tach-bep-full-nt-tu-4x-ngay-khu-free-xe-pr39861242	2024-10-06
40412129.0	15	28.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-thach-lam-phuong-hoa-thanh/-may-lanh-gac-cao-sach-se-gan-dam-sen-van-hien-pr40412129	2024-10-06
39604175.0	16	35.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ten-lua-phuong-binh-tri-dong-b/khai-truong-can-ho-dich-vu-full-nt-moi-xay-100-ngay-aeon-tan-khu-lua-pr39604175	2024-10-06
40412711.0	16	50.0	1.0	1.0	0	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-kinh-duong-vuong-phuong-an-lac-a/khai-truong-chdv-full-nt-ngay-cong-vien-phu-lam-bancol-bon-tam-1pn-tach-bep-pr40412711	2024-10-06
39296163.0	1	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-14-6/khai-truong-studio-full-noi-that-tu-4tr-ngay-vong-xoay-le-dai-hanh-pr39296163	2024-10-06
40427751.0	15	25.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-tan-thoi-hoa/-hat-de-cho-sinh-vien-ngay-binh-pr40427751	2024-10-06
39355072.0	16	33.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-tri-dong/khai-truong-day-cao-cap-tu-3tr2-ngay-huong-lo-2-tan-hoa-full-noi-that-pr39355072	2024-10-06
39624523.0	15	40.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phu-thanh/khai-truong-can-ho-1pn-tach-bep-tu-3tr8-ngay-nguyen-son-pr39624523	2024-10-06
40061420.0	15	30.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy-2/can-ho-mini-sang-trong-chi-tu-3tr8-full-nt-du-tien-nghi-ngay-go-dau-cau-xeo-huong-pr40061420	2024-10-06
41124264.0	13	30.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-1-22/cho-gia-tot-o-phu-nhuan-ngay-co-ban-cong-pr41124264	2024-10-06
41124341.0	13	30.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-5-16/mat-tien-phu-nhuan-studio-lon-30m2-ban-cong-full-noi-that-free-gui-xe-pr41124341	2024-10-06
41124211.0	14	45.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-12-10/-cho-sieu-rong-o-tan-binh-gan-50m2-co-ban-cong-pr41124211	2024-10-06
41123715.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-dong-phuong-7-9/studio-moi-danh-cho-sinh-vien-nvpp-gia-tot-binh-thanh-go-vap-o-lien-pr41123715	2024-10-06
41121312.0	8	20.0	1.0	1.0	0	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-dong-phuong-14-4/-20m2-duoi-dat-co-bep-ve-sinh-rieng-va-camera-an-ninh-24-7-pr41121312	2024-10-06
41123613.0	1	28.0	1.0	1.0	0	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thai-phien-phuong-8-11/can-ho-dich-vu-cho-gia-chi-5-4-trieu-vnd-tai-quan-11-pr41123613	2024-10-06
39976500.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-21/can-ho-gia-tot-ngay-full-noi-that-new-pr39976500	2024-10-06
41123407.0	1	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-nguyen-cu-trinh/-5tr-ngay-trung-tam-quan-1-ng-trinh-pr41123407	2024-10-06
41123402.0	8	30.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/-gac-full-noi-that-thang-may-gan-cau-chu-y-pr41123402	2024-10-06
41123427.0	4	30.0	2.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-van-bo-phuong-18/khai-truong-mo-hinh-2pn-1pn-full-noi-that-gia-sieu-hoi-ngay-sat-dai-hoc-luat-q4-pr41123427	2024-10-06
41123424.0	2	25.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-van-kiep-phuong-3-19/cho-cua-so-lon-binh-thanh-gan-cho-ba-chieu-full-noi-that-pr41123424	2024-10-06
41123325.0	4	30.0	1.0	1.0	2	7.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khoai-phuong-1/can-ho-studio-tach-bep-nam-ngay-mat-tien-gan-cau-van-cu-co-bancony-cua-so-pr41123325	2024-10-06
41123384.0	3	32.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-1/studio-ban-cong-gan-toa-viettell-vong-xoay-dan-chu-cmt8-quan-3-pr41123384	2024-10-06
41123373.0	5	40.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-chi-phuong-15-1/trong-san-chdv-ban-cong-1phong-ngu-tach-bep-moi-xay-100-pr41123373	2024-10-06
41123324.0	1	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dat-thanh_1-phuong-15-3/studio-full-noi-that-ban-cong-ngay-bac-hai-gan-cv-tho-trang-quan-10-pr41123324	2024-10-06
41093108.0	1	15.0	1.0	1.0	0	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-bac-phuong-cau-ong-lanh/cho-o-rieng-1-tang-gia-2tr6-tai-ngay-tr-nguyen-can-pr41093108	2024-10-03
41122299.0	5	42.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-binh-trong-phuong-2-15/cho-can-ho-dich-vu-rong-hon-40m2-full-noi-that-moi-100-pr41122299	2024-10-06
41122115.0	7	20.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-phuong-binh-thuan-3/cho-di-bo-qua-tdtu-cach-rmit-1-8km-ke-ben-lotte-pr41122115	2024-10-06
38555006.0	16	32.0	1.0	1.0	1	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-hoanh-phuong-an-lac-6/con-trong-1-bcont-nhu-hinh-100-co-thg-may-day-du-tien-nghi-sg-trong-ninh-pr38555006	2024-10-06
40509496.0	7	25.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-tri-phuong-phu-thuan-3-prj-jamona-city/-25m2-full-noi-that-ngay-vincom-quan-7-gia-chi-4-trieu-thang-pr40509496	2024-10-06
40925438.0	13	25.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/that-100-chi-5-3-trieu-thang-ban-cong-can-ho-full-noi-that-moi-dep-ngay-nga-tu-long-pr40925438	2024-10-06
41120948.0	8	35.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/cho-duplex-rong-35m2-thiet-ke-dang-nguyen-can-khong-gioi-han-nguoi-o-gac-cao-rong-rai-pr41120948	2024-10-06
41120560.0	15	28.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-suy-phuong-tan-quy-2/-co-gac-ban-cong-lon-sieu-thoang-gan-aeon-mall-phu-pr41120560	2024-10-06
41120486.0	8	35.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-thi-tanh-phuong-4-15/cho-co-ban-cong-gia-6-4-trieu-ngay-sat-aeon-mall-ta-quang-buu-quan-8-pr41120486	2024-10-06
41120471.0	14	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/chuoi-he-thong-can-ho-duplex-sinh-vien-gan-san-bay-tan-son-nhat-pr41120471	2024-10-06
41120452.0	1	35.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-da-kao/can-ho-studio-tach-bep-co-may-giat-rieng-thang-may-q1-ngay-thao-cam-vien-pr41120452	2024-10-06
41120422.0	2	30.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-boi-chau-phuong-2-20/cho-moi-xay-thang-may-5-2tr-gan-cho-ba-chieu-lh-binh-thanh-pr41120422	2024-10-06
41120351.0	14	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-canh-di-phuong-2-22/cho-gia-6-5-trieu-vnd-tai-tan-binh-ho-chi-minh-pr41120351	2024-10-05
39450973.0	13	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-3-21/-cho-sang-trong-day-du-noi-that-ngay-xich-long-tai-phu-nhuan-pr39450973	2024-10-05
39799157.0	2	35.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-24/cho-30m2-b-cong-thog-mat-ngay-hoc-vien-c-bo-tien-qua-q1-3-pr39799157	2024-10-05
41119828.0	14	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-da-phuong-2-22/cho-chdv-full-noi-that-cao-cap-tan-binh-ngay-san-bay-pr41119828	2024-10-05
41119741.0	2	24.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-11-7/cho-gia-3-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41119741	2024-10-05
39238250.0	15	40.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-anh-phuong-tan-thoi-hoa/-studio-ban-cong-full-noi-that-ngay-gan-nga-tu-bon-xa-binh-to-hieu-pr39238250	2024-10-05
38884933.0	15	50.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-binh-1-phuong-phu-thanh/chung-cu-mini-duplex-cua-so-troi-ban-cong-full-nt-gac-cao-1m8-to-hieu-ti-ngoc-hau-pr38884933	2024-10-05
41119711.0	4	28.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-dan-phuong-4/studio-bancong-28m2-day-du-noi-that-pr41119711	2024-10-05
41119685.0	7	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-quy/trong-studio-full-noi-that-co-cua-so-bancong-thoang-mat-pr41119685	2024-10-05
41119475.0	8	60.0	1.0	1.0	2	14.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/cho-can-ho-1pn-ban-cong-q8-gan-dh-khoa-hoc-tu-nhien-cau-nguyen-van-cu-cv-da-nam-pr41119475	2024-10-05
41119174.0	1	40.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-de-tham-phuong-pham-ngu-lao-1/khai-truong-can-ho-day-du-noi-that-hien-dai-ban-cong-cua-so-thoang-may-giat-rieng-q1-pr41119174	2024-10-05
40310265.0	3	28.0	1.0	1.0	1	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-tan-phuong-5-8/chinh-chu-can-cho-can-studio-28m2-pr40310265	2024-10-05
40885870.0	13	25.0	1.0	1.0	2	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-7-11/chi-4-3-trieu-thang-ngay-lam-son-phu-nhuan-can-ho-studio-cua-so-full-noi-that-pr40885870	2024-10-02
39102899.0	13	25.0	1.0	1.0	2	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/chi-4-2-trieu-thang-cho-can-ho-co-cua-so-full-noi-that-p-2-q-phu-nhuan-pr39102899	2024-10-02
41118913.0	4	28.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-van-bo-phuong-14/studio-28m2-day-du-noi-that-co-thang-may-pr41118913	2024-10-05
41118676.0	9	35.0	1.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-15-6/cho-ban-cong-tai-go-vap-ho-chi-minh-pr41118676	2024-10-05
41118511.0	13	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-6-17/-ban-cong-30m2-full-noi-that-an-ninh-thuan-tien-di-chuyen-qua-q1-q3-pr41118511	2024-10-05
41118418.0	5	25.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-duong-phuong-8-7/studio-luxury-full-noi-that-cao-cap-cua-so-lon-pr41118418	2024-10-05
41118284.0	1	26.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thai-phien-phuong-8-11/cho-studio-sieu-dep-full-noi-that-q11-pr41118284	2024-10-05
40633377.0	16	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tinh-lo-10-phuong-binh-tri-dong/-moi-100-gac-du-noi-that-ban-cong-khu-vuc-10-ten-lua-aeon-tan-pr40633377	2024-10-05
41118096.0	13	30.0	1.0	1.0	1	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-9-12/can-ho-moi-100-14-phu-nhuan-gan-cong-vien-hoang-van-thu-san-bay-lh-0359950xxx-pr41118096	2024-10-05
41118041.0	1	35.0	1.0	1.0	0	8.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-chi-thanh-phuong-4-17/cho-gia-8-7-trieu-vnd-tai-quan-11-ho-minh-pr41118041	2024-10-05
39316225.0	15	28.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-hoa-thanh/khai-truong-duplex-cao-cap-full-nt-ngay-kenh-tan-hoa-pr39316225	2024-10-05
39102878.0	15	48.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-son-nhi/4trx-studio-full-nt-1pn-tach-bep-full-nt-moi-100-ngay-nhi-pr39102878	2024-10-05
41089333.0	8	35.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/cho-gia-5-6-trieu-tai-quan-8-ho-chi-minh-pr41089333	2024-10-03
41117446.0	5	20.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nghia-thuc-phuong-6-8/studio-full-noi-that-gia-re-tai-q5-pr41117446	2024-10-05
41117436.0	15	35.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-phu-trung/duplex-ban-ng-full-noi-that-cuc-rong-canh-dai-hoc-van-hien-khuong-viet-moi-ting-ting-pr41117436	2024-10-05
40588216.0	16	30.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ten-lua-phuong-binh-tri-dong-b/chinh-chu-cho-gac-khong-gac-full-noi-that-ngay-aeon-tan-tho-phao-lo-pr40588216	2024-10-05
40727954.0	16	28.0	1.0	1.0	3	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-19-phuong-binh-tri-dong-b/can-ho-studio-du-noi-that-ngay-khu-vuc-ten-lua-gan-coop-mart-aeon-tan-tho-phaolo-pr40727954	2024-10-05
41117241.0	8	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/sieu-pham-duplex-full-noi-that-o-duoc-3-4-nguoi-gac-cao-2m-gan-cau-chu-y-pr41117241	2024-10-05
41117008.0	2	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-7-9/-balcony-full-noi-that-ngay-gan-dh-my-thuat-uef-hong-bang-thuan-tien-qua-q1-pr41117008	2024-10-05
41117032.0	1	30.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-quynh-phuong-nguyen-cu-trinh/cho-gia-7-3-trieu-vnd-tai-quan-1-ho-chi-minh-pr41117032	2024-10-05
41116802.0	7	35.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-quy/can-ho-ngay-lotte-danh-cho-sinh-vien-thuan-tien-qua-cac-truong-dai-hoc-pr41116802	2024-10-05
41116798.0	13	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-7-11/-balcony-full-noi-that-ngay-gan-dh-my-thuat-uef-thuan-tien-qua-q1-q3-pr41116798	2024-10-05
41116855.0	2	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-thuong-phuong-25/-gan-landmark-studio-cua-so-30m2-full-noi-that-thang-may-pr41116855	2024-10-05
40740223.0	1	40.0	2.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-tu-trong-phuong-ben-nghe/homestay-xinh-ban-cong-noi-that-cao-cap-thang-may-gan-ks-new-world-vi-tri-trung-tam-di-dau-cung-gan-pr40740223	2024-10-05
