	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
7659	40253583.0	17	20.0	1.0	1.0	1	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-4-phuong-linh-xuan/cho-gia-re-nam-ngay-khu-che-xuat-trung-thu-duc-pr40253583	2024-10-13
7660	41196981.0	17	22.0	1.0	1.0	0	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-1a-phuong-binh-chieu/cho-moi-xay-nam-ngay-cho-dau-moi-thu-duc-gia-re-pr41196981	2024-10-13
7661	41196925.0	9	22.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/cho-bancol-day-du-noi-that-di-bo-qua-dai-hoc-van-lang-co-so-3-ng-san-pr41196925	2024-10-13
7662	41115340.0	0	35.0	1.0	1.0	1	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/khai-truong-moi-xay-co-ban-cong-dien-tich-lon-ngay-gtvt-ufm-pr41115340	2024-10-05
7663	39679992.0	14	28.0	1.0	1.0	1	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-13-10/duplex-ban-cong-tng-mat-full-noi-that-ngay-etown-cong-gan-khu-k300-pr39679992	2024-10-09
7664	40283855.0	0	28.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-truong/cho-can-ho-full-noi-that-day-du-tien-nghi-nam-ngay-khu-cong-nghe-cao-quan-9-pr40283855	2024-10-13
7665	40976596.0	1	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-dang-dung-phuong-tan-dinh-2/can-ho-studio-view-dep-full-noi-that-moi-gan-bo-ke-cau-kieu-cho-dinh-pr40976596	2024-10-13
7666	40900269.0	17	20.0	1.0	1.0	1	2.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-9-7-phuong-linh-xuan/khai-truong-cho-gia-re-danh-cho-sinh-vien-nam-canh-lang-dai-hoc-thu-duc-pr40900269	2024-10-13
7667	40976596.0	1	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-dang-dung-phuong-tan-dinh-2/can-ho-studio-view-dep-full-noi-that-moi-gan-bo-ke-cau-kieu-cho-dinh-pr40976596	2024-10-13
7668	40900269.0	17	20.0	1.0	1.0	1	2.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-9-7-phuong-linh-xuan/khai-truong-cho-gia-re-danh-cho-sinh-vien-nam-canh-lang-dai-hoc-thu-duc-pr40900269	2024-10-13
7669	40742671.0	4	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tat-thanh-phuong-13/chao-don-tan-sinh-vien-can-ho-tien-nghi-ngay-quan-4-pr40742671	2024-10-13
7670	40992578.0	2	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-duplex-co-bancol-cua-so-lon-gan-hutech-uef-hong-bang-thuan-tien-di-chuyen-q1-q2-view-landmark-pr40992578	2024-09-23
7671	41198314.0	14	28.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/-cao-cap-moi-xay-co-thang-may-ham-xe-gan-hoang-sa-truong-sa-pr41198314	2024-10-13
7672	41228977.0	2	50.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-1pn-ngay-dai-hoc-lang-cs3-gia-tot-6tr5-th-pr41228977	2024-10-16
7673	41228931.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-studio-cua-so-lon-ngay-binh-thanh-gia-tot-6tr5-th-pr41228931	2024-10-16
7674	40976176.0	13	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-them-phuong-9-12/-studio-co-bancol-thang-may-co-bao-ve-gan-cv-gia-dinh-gan-cs2-3-vlu-iuh-pr40976176	2024-09-20
7675	40712966.0	0	30.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-41-phuong-cat-lai/khai-truong-ban-cong-1-ngu-1-pk-gan-truong-umt-pr40712966	2024-10-19
7676	39150710.0	16	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-23-phuong-binh-tri-dong-b/khai-truong-studio-full-noi-that-khu-ten-lua-tu-3tr5-da-dang-cac-hang-ggtd-ko-chung-chu-pr39150710	2024-10-05
7677	40773878.0	7	35.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/khai-truong-gia-re-cho-tsv-gan-ufm-tdtu-secc-quan1-quan-4-quan-8-pr40773878	2024-10-11
7678	41205135.0	1	35.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-binh-khiem-phuong-ben-nghe/khai-truong-studio-cua-so-full-noi-that-cao-cap-ngay-thao-cam-vien-gem-center-quan-1-pr41205135	2024-10-14
7679	41196878.0	1	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-bac-phuong-co-giang/cho-gia-tu-5-trieu-vnd-tai-quan-1-pr41196878	2024-10-13
7680	41196876.0	0	25.0	1.0	1.0	0	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-luong-dinh-cua-phuong-an-khanh/cho-studio-ban-cong-tach-bep-ngay-quan-2-pr41196876	2024-10-13
7681	37852710.0	9	50.0	2.0	2.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/can-ho-2pn-co-may-giat-rieng-sieu-rong-gan-cong-vien-lang-hoa-pr37852710	2024-10-13
7682	41196770.0	17	22.0	1.0	1.0	0	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-hoa-phuong-binh-chieu/cho-gia-chi-2-2-trieu-vnd-tai-thu-duc-pr41196770	2024-10-13
7683	41196741.0	1	23.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-huy-giap-phuong-thanh-loc-3/cho-gia-chi-3tr5-day-du-tien-nghi-tai-quan-12-pr41196741	2024-10-13
7684	41172285.0	7	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19/cam-ket-hinh-that-gia-that-chiec-sieu-cutie-full-noi-that-gan-cho-my-quan-7-pr41172285	2024-10-10
7685	40241886.0	15	30.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-phu-tho-hoa/studio-full-noi-that-ngay-quan-tan-phu-pr40241886	2024-10-13
7686	41196791.0	9	30.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-14-8/cho-can-ho-dich-vu-bancol-co-wc-va-bep-rieng-ngay-gan-cv-lang-hoa-pr41196791	2024-10-13
7687	41196701.0	9	30.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-15-6/cho-gia-re-day-du-noi-that-co-ban-cong-tai-go-vap-ho-chi-minh-pr41196701	2024-10-13
7688	38329499.0	13	40.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-15-7/-35m2-full-tien-nghi-co-ban-cong-cua-so-phu-nhuan-pr38329499	2024-10-13
7689	41156887.0	8	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-phuong-9-8/sieu-pham-studio-tach-bep-full-noi-that-sat-cau-tri-phuong-pr41156887	2024-10-09
7690	41196728.0	0	25.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-56-phuong-thao-dien/ng-san-co-gac-cao-chi-tinh-phi-nuoc-cho-nuoi-pet-pr41196728	2024-10-13
7691	41196609.0	8	35.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-16-1/cho-gia-7-5-trieu-vnd-tai-quan-8-ho-chi-minh-pr41196609	2024-10-13
7692	41196590.0	7	25.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-thuan-tay-phuong-tan-thuan-tay-1/cho-full-noi-that-gan-khu-che-xuat-bigc-secc-vivo-phu-my-hung-pr41196590	2024-10-13
7693	41196595.0	1	35.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-dai-hanh-phuong-10-7/cho-gia-chi-7-5-trieu-vnd-tai-quan-11-pr41196595	2024-10-13
7694	41196572.0	5	30.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-kiet-phuong-10-13/cho-gia-9-trieu-vnd-tai-quan-5-ho-chi-minh-pr41196572	2024-10-13
7695	41196557.0	9	22.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/-duplex-studio-ban-cong-full-noi-that-ngay-trung-tam-go-vap-pr41196557	2024-10-13
7696	41196572.0	5	30.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-kiet-phuong-10-13/cho-gia-9-trieu-vnd-tai-quan-5-ho-chi-minh-pr41196572	2024-10-13
7697	41196557.0	9	22.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/-duplex-studio-ban-cong-full-noi-that-ngay-trung-tam-go-vap-pr41196557	2024-10-13
7698	39231763.0	0	35.0	1.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-182-phuong-tang-nhon-phu-a/cho-can-ho-full-noi-that-co-bai-dau-oto-o-la-xuan-oai-gan-khu-cnc-truong-ufm-gtvt-fpt-pr39231763	2024-10-13
7699	40992578.0	2	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-duplex-co-bancol-cua-so-lon-gan-hutech-uef-hong-bang-thuan-tien-di-chuyen-q1-q2-view-landmark-pr40992578	2024-09-23
7700	41198314.0	14	28.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/-cao-cap-moi-xay-co-thang-may-ham-xe-gan-hoang-sa-truong-sa-pr41198314	2024-10-13
7701	41228977.0	2	50.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-1pn-ngay-dai-hoc-lang-cs3-gia-tot-6tr5-th-pr41228977	2024-10-16
7702	41228931.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-studio-cua-so-lon-ngay-binh-thanh-gia-tot-6tr5-th-pr41228931	2024-10-16
7703	40976176.0	13	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-them-phuong-9-12/-studio-co-bancol-thang-may-co-bao-ve-gan-cv-gia-dinh-gan-cs2-3-vlu-iuh-pr40976176	2024-09-20
7704	40712966.0	0	30.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-41-phuong-cat-lai/khai-truong-ban-cong-1-ngu-1-pk-gan-truong-umt-pr40712966	2024-10-19
7705	39150710.0	16	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-23-phuong-binh-tri-dong-b/khai-truong-studio-full-noi-that-khu-ten-lua-tu-3tr5-da-dang-cac-hang-ggtd-ko-chung-chu-pr39150710	2024-10-05
7706	40773878.0	7	35.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/khai-truong-gia-re-cho-tsv-gan-ufm-tdtu-secc-quan1-quan-4-quan-8-pr40773878	2024-10-11
7707	41205135.0	1	35.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-binh-khiem-phuong-ben-nghe/khai-truong-studio-cua-so-full-noi-that-cao-cap-ngay-thao-cam-vien-gem-center-quan-1-pr41205135	2024-10-14
7708	39609873.0	1	25.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-5/cho-can-ho-25m2-full-noi-that-ngay-cmt8-q10-gia-chi-4-5tr-thang-pr39609873	2024-10-13
7709	40280109.0	0	27.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/cho-studio-full-noi-that-ban-cong-cua-so-thoang-ngay-viet-pr40280109	2024-10-13
7710	41038758.0	9	20.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-3-20/-co-gac-go-vap-duplex-gia-re-gan-cong-vien-gia-dinh-pr41038758	2024-10-13
7711	41167759.0	0	35.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-11-1-phuong-an-phu/-q2-can-ho-ban-cong-cua-so-thoang-day-du-tien-nghi-sang-trong-pr41167759	2024-10-10
7712	41162852.0	2	15.0	1.0	1.0	0	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/-moi-xay-sach-se-gia-hssv-o-ngay-trung-tam-tien-di-chuyen-an-ninh-yen-tinh-pr41162852	2024-10-09
7713	36645467.0	14	40.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-2-phuong-12-10/28m2-full-noi-that-ngay-khu-cat-pr36645467	2024-10-06
7714	41196362.0	3	25.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-11-1/cho-chdv-full-noi-that-co-thang-may-ngay-sa-pr41196362	2024-10-13
7715	40897968.0	17	22.0	1.0	1.0	0	2.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-9-phuong-linh-xuan/cho-gia-re-chat-luong-cao-2tr1-2tr7-nam-ngay-cau-vuot-xuan-pr40897968	2024-10-13
7716	36438813.0	4	80.0	2.0	2.0	2	1.39	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tat-thanh-phuong-13/ky-tuc-xa-q4-mien-phi-thang-dau-pr36438813	2024-10-13
7717	41196253.0	1	20.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-12-5/-trung-tam-quan-10-gan-benh-vien-115-pr41196253	2024-10-13
7718	41196153.0	0	35.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tang-nhon-phu-phuong-tang-nhon-phu-b/cho-gac-ngay-xlhn-cd-cong-thuong-gan-le-van-viet-nga-4-thu-duc-cd-ktdn-dh-spkt-pr41196153	2024-10-13
7719	40893068.0	6	10.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chieu-hoang-phuong-10-4/-3tr9-day-du-tien-nghi-noi-that-wc-rieng-co-n-vien-ve-sinh-bep-camera-24-24-pr40893068	2024-10-13
7720	40707407.0	7	10.0	1.0	1.0	2	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-go-o-moi-phuong-phu-thuan-3-prj-kdc-nam-long-phu-thuan/-cho-day-du-noi-that-tai-khu-yen-tinh-q-7-nhan-vien-ve-sinh-an-ninh-24-24-pr40707407	2024-10-13
7721	40891884.0	22	12.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-phuoc-kieng/-day-du-noi-that-tien-nghi-sach-se-co-nhan-vien-ve-sinh-kdc-an-ninh-24-24-gia-3tr8-pr40891884	2024-10-13
7722	40891941.0	22	10.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-phuoc-kieng/-day-du-noi-that-tien-nghi-sach-se-co-nhan-vien-ve-sinh-kdc-an-ninh-24-24-gia-4tr4-pr40891941	2024-10-13
7723	40370091.0	22	10.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-nhon-duc/-full-noi-that-sach-se-an-ninh-khu-dan-cu-cao-cap-gia-chi-3tr5-tai-dragon-parc-2-quan-7-pr40370091	2024-10-13
7724	40586575.0	7	12.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-quy-phuong-phu-thuan-3/-cho-full-noi-that-tien-nghi-tai-quan-7-gia-3tr4-gan-lotte-quan-7-gan-kdc-himlam-q7-pr40586575	2024-10-13
7725	40370091.0	22	10.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-nhon-duc/-full-noi-that-sach-se-an-ninh-khu-dan-cu-cao-cap-gia-chi-3tr5-tai-dragon-parc-2-quan-7-pr40370091	2024-10-13
7726	40586575.0	7	12.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-quy-phuong-phu-thuan-3/-cho-full-noi-that-tien-nghi-tai-quan-7-gia-3tr4-gan-lotte-quan-7-gan-kdc-himlam-q7-pr40586575	2024-10-13
7727	41196130.0	18	35.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1/cho-khu-him-lam-6a-gan-chung-cu-mia-dt-35m2-nt-day-du-gia-3tr7-thang-pr41196130	2024-10-13
7728	40992578.0	2	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-duplex-co-bancol-cua-so-lon-gan-hutech-uef-hong-bang-thuan-tien-di-chuyen-q1-q2-view-landmark-pr40992578	2024-09-23
7729	41198314.0	14	28.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/-cao-cap-moi-xay-co-thang-may-ham-xe-gan-hoang-sa-truong-sa-pr41198314	2024-10-13
7730	41228977.0	2	50.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-1pn-ngay-dai-hoc-lang-cs3-gia-tot-6tr5-th-pr41228977	2024-10-16
7731	41228931.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-studio-cua-so-lon-ngay-binh-thanh-gia-tot-6tr5-th-pr41228931	2024-10-16
7732	40976176.0	13	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-them-phuong-9-12/-studio-co-bancol-thang-may-co-bao-ve-gan-cv-gia-dinh-gan-cs2-3-vlu-iuh-pr40976176	2024-09-20
7733	40712966.0	0	30.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-41-phuong-cat-lai/khai-truong-ban-cong-1-ngu-1-pk-gan-truong-umt-pr40712966	2024-10-19
7734	39150710.0	16	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-23-phuong-binh-tri-dong-b/khai-truong-studio-full-noi-that-khu-ten-lua-tu-3tr5-da-dang-cac-hang-ggtd-ko-chung-chu-pr39150710	2024-10-05
7735	40773878.0	7	35.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/khai-truong-gia-re-cho-tsv-gan-ufm-tdtu-secc-quan1-quan-4-quan-8-pr40773878	2024-10-11
7736	41205135.0	1	35.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-binh-khiem-phuong-ben-nghe/khai-truong-studio-cua-so-full-noi-that-cao-cap-ngay-thao-cam-vien-gem-center-quan-1-pr41205135	2024-10-14
7737	40182180.0	22	10.0	1.0	1.0	2	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-nhon-duc/cho-full-noi-that-tien-nghi-gia-2-8tr-tai-quan-7-be-pr40182180	2024-10-13
7738	40586514.0	7	12.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-quy-phuong-phu-thuan-3/-cho-full-noi-that-tien-nghi-tai-quan-7-gia-3tr5-gan-lotte-quan-7-gan-kdc-himlam-q7-pr40586514	2024-10-13
7739	40059287.0	7	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-27-phuong-tan-quy/chdv-rong-30m2-full-noi-that-q7-gan-lotte-mart-5-pr40059287	2024-10-13
7740	41196193.0	18	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-8-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-can-ho-full-noi-that-8-kdc-n-pr41196193	2024-10-13
7741	40890578.0	16	18.0	1.0	1.0	1	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-thanh-phuong-binh-hung-hoa-b/cho-may-lanh-quat-gia-re-tan-gia-chi-1-8tr-pr40890578	2024-10-13
7742	41083563.0	1	22.0	2.0	2.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-an-phu-dong-1/cho-nguyen-c-1-tret-1-lau-g-tu-vien-khh-chi-3tr-pr41083563	2024-10-13
7743	40655163.0	16	20.0	1.0	1.0	2	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-9-phuong-binh-hung-hoa/cho-full-noi-that-9-tan-gia-re-nhat-khu-vuc-chi-2-7tr-pr40655163	2024-10-13
7744	41196182.0	13	30.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/-duplex-30m2-co-ban-cong-cua-so-rong-thoang-moi-ngay-long-pr41196182	2024-10-13
7745	40820483.0	1	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-10-6/con-trong-vai-cho-o-quan-10-gan-dai-hoc-bach-khoa-dai-hoc-kinh-te-tp-hcm-pr40820483	2024-10-13
7746	40882270.0	0	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/can-ho-full-noi-that-za-hat-de-cua-so-long-gio-view-landmark-81-pr40882270	2024-10-13
7747	41196075.0	0	25.0	1.0	1.0	1	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-hanh-phuong-an-phu/cho-25m2-co-2-cua-so-lon-noi-that-co-b-ngay-phu-pr41196075	2024-10-13
7748	41196065.0	0	20.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thanh-my-loi/san-can-gac-cao-day-du-noi-that-ma-za-chi-4x-pr41196065	2024-10-13
7749	38326380.0	13	35.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-14-9/can-ho-full-tien-nghi-cua-so-thoang-q-phu-nhuan-gan-cv-hoang-thu-pr38326380	2024-10-09
7750	38787247.0	14	25.0	1.0	1.0	0	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-than-nhan-trung-phuong-4-20/-gac-lung-dep-full-tien-nghi-moi-xay-d-chung-gan-mui-tau-truong-chinh-pr38787247	2024-10-09
7751	39877083.0	14	30.0	1.0	1.0	0	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/can-ho-full-tien-nghi-d-may-giat-rieng-thang-may-cam-ket-y-hinh-100-pr39877083	2024-10-13
7752	41195965.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-co-giang/cho-quan-1-gan-rach-ben-nghe-pho-bui-vien-cinestart-quoc-thanh-pr41195965	2024-10-13
7753	41065884.0	13	28.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-dinh-phung-phuong-1-22/-ban-cong-full-noi-that-ngay-trung-tam-phu-nhuan-giap-q1-tien-nghi-day-du-gia-re-pr41065884	2024-10-13
7754	41195965.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-co-giang/cho-quan-1-gan-rach-ben-nghe-pho-bui-vien-cinestart-quoc-thanh-pr41195965	2024-10-13
7755	41065884.0	13	28.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-dinh-phung-phuong-1-22/-ban-cong-full-noi-that-ngay-trung-tam-phu-nhuan-giap-q1-tien-nghi-day-du-gia-re-pr41065884	2024-10-13
7756	41195865.0	14	25.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/cho-gia-re-tai-tan-binh-pr41195865	2024-10-13
7757	40992578.0	2	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-duplex-co-bancol-cua-so-lon-gan-hutech-uef-hong-bang-thuan-tien-di-chuyen-q1-q2-view-landmark-pr40992578	2024-09-23
7758	41198314.0	14	28.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/-cao-cap-moi-xay-co-thang-may-ham-xe-gan-hoang-sa-truong-sa-pr41198314	2024-10-13
7759	41228977.0	2	50.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-1pn-ngay-dai-hoc-lang-cs3-gia-tot-6tr5-th-pr41228977	2024-10-16
