	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
2647	41145501.0	7	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-33-phuong-tan-kieng/cho-tach-bep-full-noi-that-ngay-trung-tam-tai-quan-7-ho-chi-minh-pr41145501	2024-10-08
2648	41145801.0	7	12.0	1.0	1.0	1	1.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9-prj-the-era-town/cho-trong-can-ho-chung-cu-duc-khai-pr41145801	2024-10-08
2649	41145225.0	2	25.0	1.0	1.0	0	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-quoi-phuong-28/cho-1-hem-558-p28-thanh-co-gac-thoang-mat-an-ninh-2-3-tr-th-pr41145225	2024-10-08
2650	41145092.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-1-phuong-12-10/cho-studio-day-du-noi-that-gia-sieu-hoi-ngay-1-pr41145092	2024-10-08
2651	41144988.0	14	35.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-phuong-12-10/chdv-duplex-bancol-day-du-noi-that-rong-30m2-ngay-cat-pr41144988	2024-10-08
2652	41145133.0	2	40.0	1.0	1.0	1	9.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-thuong-phuong-25/cho-studio-ngay-nga-4-hang-xanh-dh-gtvt-ngoai-cs2-full-nt-ban-cong-pr41145133	2024-10-08
2653	41145083.0	3	50.0	1.0	1.0	2	9.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/cho-1-ngu-50m2-ngay-tho-ba-chuong-truong-sa-hoang-sa-pr41145083	2024-10-08
2654	41144890.0	7	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19/studio-tach-bep-xin-nam-ngay-quan-7-gan-lotte-mart-ton-duc-thang-rmit-pr41144890	2024-10-08
2655	41144786.0	2	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/cho-35m-2-ban-cong-ngay-dang-thuy-tram-gan-ftu-hutech-hong-bang-uef-pr41144786	2024-10-08
2656	40709045.0	6	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chieu-hoang-phuong-10-4/-sieu-rong-28m2-gia-re-full-noi-that-gan-cau-pham-van-chi-pr40709045	2024-10-08
2657	41144767.0	18	27.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-6a-xa-phong-phu-4-prj-kdc-lang-viet-kieu-phong-phu-13e/-gac-cao-full-noi-that-cua-lon-ngay-dh-van-hien-ueh-binh-chanh-chi-3tr9-pr41144767	2024-10-08
2658	40910178.0	18	25.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-50-xa-binh-hung-1/-day-du-noi-that-cua-so-thoang-gan-ben-xe-quan-8-pr40910178	2024-10-08
2659	41144622.0	1	50.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/cho-balcony-ngay-cho-dh-kinh-te-dh-nhan-van-hoang-sa-pr41144622	2024-10-08
2660	41141096.0	2	35.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-14-7/-cho-nguyen-can-hoac-mat-bang-va-cho-full-noi-that-gia-3tr500-th-pr41141096	2024-10-08
2661	41144570.0	8	25.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chanh-hung-phuong-4-15/cho-gia-4-8-trieu-co-may-giat-rieng-tai-tho-nam-hai-q8-pr41144570	2024-10-08
2662	41144336.0	17	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-16-5-phuong-linh-dong/duplex-gac-lung-full-noi-that-co-ban-cong-thoang-rong-rai-ngay-thu-duc-pr41144336	2024-10-08
2663	41144324.0	3	40.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-9-5/-cho-tai-quan-3-sach-se-t-mat-gio-giac-tu-do-tai-sa-pr41144324	2024-10-08
2664	41144231.0	7	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/cho-gia-6-trieu-vnd-tai-quan-7-ho-chi-minh-pr41144231	2024-10-08
2666	40749681.0	17	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-12-phuong-hiep-binh-chanh/cho-may-lanh-12-khu-gigamall-pham-van-dong-co-may-lanh-thang-may-pccc-pr40749681	2024-10-08
2667	38528638.0	0	30.0	1.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-dong/duplex-ban-cong-full-nt-sieu-xinh-gan-homyland-hinh-that-gia-that-pr38528638	2024-10-08
2668	41143732.0	7	40.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-van-ben-phuong-binh-thuan-3/cho-gia-8-5-trieu-vnd-tai-quan-7-ho-chi-minh-pr41143732	2024-10-08
2669	41143761.0	2	14.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/cho-co-gac-tai-khu-vuc-binh-thanh-gan-hutech-pr41143761	2024-10-08
2670	41143752.0	7	25.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9/cho-trong-can-ho-chung-cu-era-town-duc-khai-lh-pr41143752	2024-10-08
2671	41142590.0	9	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/chinh-chu-con-1-3-8tr-ngay-toa-day-du-noi-that-nhu-hinh-co-thang-may-ham-xe-pr41142590	2024-10-08
2672	41142494.0	9	28.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thong-nhat-phuong-11-8/chinh-chu-cho-duplex-quang-trung-full-noi-that-y-hinh-thang-may-bao-ve-pr41142494	2024-10-08
2673	41142404.0	3	35.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-2-14/cho-studio-ban-cong-thoang-hinh-that-gia-that-ngay-gan-cong-vien-le-thi-rieng-khu-bac-hai-cmt8-pr41142404	2024-10-08
2674	41142290.0	9	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-6-14/chinh-chu-cho-duplex-le-duc-tho-day-du-noi-that-y-hinh-moi-xay-dep-thoang-ban-cong-pr41142290	2024-10-08
2675	41142230.0	9	25.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/ngay-y-hinh-chinh-chu-cach-vlu-va-iuh-chi-5p-di-xe-full-nt-thang-may-xe-pr41142230	2024-10-08
2676	41036986.0	9	25.0	1.0	1.0	1	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-ba-giao-phuong-5-15/cho-2-ban-cong-trong-san-pr41036986	2024-10-08
2677	41027622.0	7	28.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/cho-q7-ngay-cho-tan-my-28m2-day-du-noi-that-4-5-trieu-th-pr41027622	2024-10-08
2678	41141168.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-24/chdv-ban-cong-full-noi-that-5-5-trieu-thang-pr41141168	2024-10-08
2679	30893823.0	2	20.0	1.0	1.0	0	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-xuan-huong-phuong-14-7/-18m2-2-5tr-toilet-ban-cong-ngay-gan-cho-ba-chieu-q-binh-thanh-pr30893823	2024-10-04
2680	37508961.0	17	35.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-39-phuong-binh-trung-dong_1/chinh-chu-cho-can-ho-duplex-co-ban-cong-noi-that-tai-quan-2-pr37508961	2024-10-08
2681	41138899.0	2	45.0	1.0	1.0	2	8.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-quoi-phuong-27/-cho-thanh-45m2-tach-bep-bancol-pr41138899	2024-10-08
2682	41138893.0	2	40.0	1.0	1.0	1	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-7-9/-binh-thanh-40m2-ban-cong-sieu-rong-tach-bep-co-the-lam-2-ngu-pr41138893	2024-10-08
2683	41138887.0	2	30.0	1.0	1.0	2	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-van-kiep-phuong-3-19/cho-duplex-bancol-may-giat-rieng-o-binh-thanh-pr41138887	2024-10-08
2684	39901513.0	2	40.0	2.0	1.0	0	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-7-9/can-ho-2-ngu-ban-cong-thang-may-7-quan-binh-thanh-pr39901513	2024-10-08
2686	41138644.0	9	17.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/cho-gan-iuh-vlu-pr41138644	2024-10-08
2687	41109544.0	9	25.0	1.0	1.0	1	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-59-phuong-14-8/chi-2-trieu-5-huu-ngay-duplex-ngay-14-go-vap-pr41109544	2024-10-04
2688	41138809.0	8	27.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-huy-bich-phuong-13-4/-dep-ban-cong-full-noi-that-toa-lon-bao-ve-thang-may-ham-xe-pr41138809	2024-10-08
2689	41138686.0	13	25.0	1.0	1.0	1	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-3-21/cho-can-ho-studio-3-phu-nhuan-gan-cau-vuot-thuan-tien-di-quan-1-3-pr41138686	2024-10-07
2690	41138236.0	2	35.0	1.0	1.0	0	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/khai-truong-7-moi-100-noi-that-dep-nhu-hinh-gia-ca-hop-ly-phu-hop-sinh-vien-van-o-ngay-pr41138236	2024-10-07
2691	41137466.0	9	30.0	1.0	1.0	0	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-11-8/cho-gia-re-tai-go-vap-pr41137466	2024-10-07
2692	41137398.0	9	30.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thien-ho-duong-phuong-1-21/c-gia-re-tai-1-go-vap-pr41137398	2024-10-07
2693	41137244.0	0	30.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-6-4-phuong-binh-trung-tay/ng-san-co-cua-so-i-may-lanh-di-chuyen-thang-may-pr41137244	2024-10-07
2694	41136984.0	9	20.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-nghi-phuong-7-10/cho-ban-cong-rieng-thoang-mat-pr41136984	2024-10-07
2696	41136836.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-bach-phuong-15-8/sieu-studio-bancol-may-giat-rieng-tung-ngay-bach-pr41136836	2024-10-07
2697	41136677.0	8	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-liem-son-phuong-4-15/cho-1-ngu-tach-bep-full-noi-that-trung-tam-q8-pr41136677	2024-10-07
2698	41135725.0	2	27.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-20/khai-truong-can-ho-moi-100-full-tien-nghi-gan-nga-4-hang-xanh-pr41135725	2024-10-07
2699	37481574.0	1	35.0	1.0	1.0	0	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngu-lao-phuong-ben-thanh/-cho-quan-1-ngay-bui-vien-pr37481574	2024-10-07
2700	40583587.0	1	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-ben-thanh/cho-doi-dien-cong-vien-23-9-ngay-dai-hoc-hoa-sen-pr40583587	2024-10-07
2701	41135669.0	14	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-12-10/-moi-xay-full-noi-that-cua-so-thoang-rong-30m2-hoang-hoa-tham-dong-den-bau-cat-pr41135669	2024-10-07
2702	41135501.0	7	30.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-81-phuong-tan-quy/cho-chi-8-trieu-tai-quan-7-ho-chi-minh-pr41135501	2024-10-07
2703	41135269.0	2	20.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-duy-ninh-phuong-22/cho-can-ho-full-noi-that-108-binh-thanh-dt-30m2-pr41135269	2024-10-07
2704	39928115.0	13	18.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-van-sam-phuong-9-12/-gac-cao-2m-gia-re-ke-ben-cv-gia-dinh-co-thang-thoat-hiem-pr39928115	2024-10-07
2705	41134701.0	0	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-61-phuong-thao-dien/cho-studio-full-noi-that-1pn-rong-rai-thoang-mat-gia-chi-7x-pr41134701	2024-10-07
2706	39908661.0	1	30.0	1.0	1.0	0	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-ben-thanh/-cho-30m2-full-noi-that-gan-cho-thanh-pr39908661	2024-10-07
2707	41134547.0	7	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/-co-gac-1m8-toi-da-o-3-nguoi-gan-kcx-tan-dh-ufm-huynh-tan-phat-quan-7-pr41134547	2024-10-07
2708	41134196.0	14	40.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-phu-thu-phuong-11-10-prj-bay-hien-tower/khai-truong-can-ho-ngay-nga-tu-hien-pr41134196	2024-10-07
2709	39500925.0	0	22.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-cat-lai/cho-chdv-q2-gan-citisoho-1pn-tach-bep-ban-cong-4tr8-full-nt-pr39500925	2024-10-07
2710	41134024.0	9	50.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-1-phuong-16-3/can-ho-ban-cong-tai-go-vap-full-noi-that-rong-rai-thoang-mat-2-nguoi-o-6tr-thang-pr41134024	2024-10-07
2711	41133925.0	14	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-13-10/he-thong-studio-1pn-ngay-etown-cong-quan-tan-binh-pr41133925	2024-10-07
2712	41134179.0	4	78.0	2.0	2.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-van-bo-phuong-10/chinh-chu-can-cho-can-sieu-rong-moi-xay-thoang-sach-dep-gia-ca-hop-ly-tai-quan-4-pr41134179	2024-10-07
2713	40699890.0	14	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pho-quang-phuong-4-20/cho-can-ho-rong-40m2-may-giat-rieng-gan-san-bay-tan-son-nhat-ban-cong-lon-pr40699890	2024-10-07
2714	41134177.0	17	35.0	1.0	1.0	1	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-3-phuong-truong-tho-2/-sap-trong-gan-nga-tu-binh-thai-23-10-31-10-bao-ve-24-7-ham-de-xe-an-toan-co-thang-may-pr41134177	2024-10-07
2716	41124220.0	3	25.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-10-3/cho-can-ho-q3-tang-1-25m2-full-nt-wc-gio-giac-tu-do-bao-dien-nuoc-7tr-pr41124220	2024-10-07
2717	39243952.0	16	20.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-17a-1-phuong-binh-tri-dong-b/cho-can-ho-dich-vu-moi-xay-nhieu-day-du-noi-that-doi-dien-sieu-thi-aeon-mall-pr39243952	2024-10-07
2718	41133910.0	13	42.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quoc-dung-phuong-10-9/cho-cua-so-ban-cong-tai-gan-cho-pham-van-hai-pr41133910	2024-10-07
2719	41133142.0	1	35.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-kieu-1-phuong-tan-thoi-hiep/khai-truong-1pn-ban-cong-may-lanh-gan-mega-market-pr41133142	2024-10-07
2720	41132791.0	7	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-1-phuong-phu-thuan-3/cho-noi-that-co-ban-cong-gia-hat-de-quan-7-duoc-nuoi-thu-cung-pr41132791	2024-10-07
2721	40208670.0	3	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-van-dang-phuong-12-1/can-ho-studio-cua-so-lon-full-noi-that-ham-xe-rong-ngay-ga-sai-gon-ha-do-vong-xoay-dan-chu-q3-pr40208670	2024-10-07
2722	41133025.0	4	35.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vinh-khanh-phuong-8/cho-can-ho-ngay-trung-tam-quan-4-cua-so-thoang-day-du-noi-that-khanh-pr41133025	2024-10-07
2723	41132972.0	1	35.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-phu-dong-12-phuong-an-phu-dong-1/-studio-bancol-cua-so-to-view-chill-chill-da-lat-gia-chi-3tr8-full-noi-that-pr41132972	2024-10-07
2724	41132959.0	13	45.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-7-11/1pn-tach-bep-ban-cong-rong-45m2-ngay-thuan-tien-di-chuyen-qua-q1-q3-san-bay-tsn-pr41132959	2024-10-07
2725	41132890.0	0	50.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-an-phu/1-ngu-siu-rong-ngay-trung-tam-cua-so-ban-cong-siu-thoang-full-noi-that-may-giat-rieng-pr41132890	2024-10-07
2726	41132573.0	7	50.0	2.0	1.0	2	12.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-thi-chinh-phuong-phu-thuan-3/can-ho-cap-2-ngu-quan-7-ban-cong-full-noi-that-may-giat-rieng-dien-tich-50m2-pr41132573	2024-10-07
2727	41132683.0	1	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-pham-ngu-lao-1/cho-m2-bancol-gan-bui-vien-cong-quynh-dh-van-lang-dh-sai-gon-pr41132683	2024-10-07
2728	41132392.0	2	25.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-can-ho-studio-p-22-binh-thanh-gan-landmark-81-lh-0359950xxx-pr41132392	2024-10-07
2729	39998237.0	14	35.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-canh-di-phuong-4-20/cho-can-ho-stuo-1pn-cua-so-lon-tan-binh-pr39998237	2024-10-07
2730	41132422.0	14	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-can-ho-studio-gia-re-ngay-co-cua-so-pr41132422	2024-10-07
2731	41132611.0	6	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-duong-vuong-phuong-10-4/studio-sieu-re-full-noi-that-thang-may-bao-ve-sat-cau-pham-van-chi-pr41132611	2024-10-07
2732	41132398.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ba-hat-phuong-9-9/cho-studio-35m2-cua-so-thoang-full-noi-that-ngay-van-hanh-mall-pr41132398	2024-10-07
2733	41132129.0	2	25.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-tat-to-phuong-22/cho-can-ho-studio-ban-cong-binh-thanh-gan-cau-thi-nghe-nguyen-huu-canh-lh-0359950xxx-pr41132129	2024-10-07
2734	41132221.0	2	30.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-6-13/cho-can-ho-studio-binh-thanh-gan-cau-binh-loi-pham-dong-lh-0359950xxx-pr41132221	2024-10-07
2735	41132254.0	1	45.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-de-tham-phuong-pham-ngu-lao-1/cho-45m2-bancony-cua-so-to-ngay-bui-vien-cho-ben-thanh-cho-thai-binh-pr41132254	2024-10-07
2736	41132181.0	1	55.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-14-5/du-an-studio-ban-cong-moi-100-ngay-quan-10-pr41132181	2024-10-07
2737	41131828.0	6	28.0	1.0	1.0	1	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chieu-hoang-phuong-10-4/cho-studio-tach-bep-ngay-chan-cau-nguyen-van-cu-thuan-tien-di-chuyen-qua-quan-4-quan-1-pr41131828	2024-10-07
2738	41131798.0	1	40.0	1.0	1.0	2	13.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-12-5/khai-truong-can-studio-moi-tinh-q10-ban-cong-tach-bep-pr41131798	2024-10-07
2739	41131786.0	8	30.0	1.0	1.0	0	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/cho-studio-tach-bep-30m2-full-noi-that-thiet-ke-moi-la-gia-sieu-re-thang-may-ham-xe-rong-pr41131786	2024-10-07
2740	41131756.0	1	35.0	1.0	1.0	1	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/cho-35m2-full-cua-so-gan-bui-vien-pham-ngu-lao-cong-quynh-dh-van-lang-dh-sai-gon-pr41131756	2024-10-07
2741	41131619.0	7	20.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-1-phuong-tan-phu-19/duplex-thoang-mat-ngay-cho-my-gan-nguyen-thi-thap-dai-hoc-ton-duc-thang-pr41131619	2024-10-07
2742	40982316.0	8	25.0	1.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-2-17/cho-duplex-gia-sinh-vien-gia-re-full-noi-that-trong-san-don-vao-o-lien-thang-may-ham-xe-pr40982316	2024-10-07
2744	35821803.0	1	35.0	1.0	1.0	2	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-huy-giap-phuong-thanh-loc-3/chdv-gan-truong-nttu-pr35821803	2024-10-07
2745	41131226.0	7	25.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/khai-truong-du-an-moi-tren-gan-cho-tdtu-ufm-quan-4-quan-7-pr41131226	2024-10-07
2746	38504180.0	1	35.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-1a-phuong-thanh-xuan/chdv-duplex-cao-cap-ngay-kdc-nam-long-nga-tu-ga-q12-giap-go-vap-pr38504180	2024-10-07
2747	41131273.0	1	35.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-quynh-phuong-nguyen-cu-trinh/duplex-gia-sv-sat-vong-xoay-khu-vuc-trung-tam-dien-tich-toi-uu-bao-ve-thang-may-pr41131273	2024-10-07
2748	41130977.0	9	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-14-8/-tach-bep-sofa-may-lanh-gia-5tr5-pr41130977	2024-10-07
2749	40966502.0	18	35.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-6b-intresco/chinh-chu-cho-can-ho-nhu-hinh-co-ban-cong-tach-bep-35m2-pham-noi-dai-o-lien-pr40966502	2024-10-07
2750	41130510.0	14	45.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thang-long-1-phuong-4-20/can-ho-tach-bep-full-noi-that-cao-cap-may-chi-tinh-dien-nuoc-canh-cv-hoang-van-thu-pr41130510	2024-10-07
2751	41130656.0	0	40.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-huong-phuong-thao-dien/-cho-1phong-ngu-tach-bep-may-giat-rieng-rong-den-40m2-pr41130656	2024-10-07
2752	41129739.0	14	40.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-banh-van-tran-phuong-7-12/can-ho-studio-luxury-toa-sang-trong-full-noi-that-thang-may-canh-cv-le-thi-rieng-quan-3-pr41129739	2024-10-07
2753	40858258.0	8	33.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-phuong-4-15/cho-ngay-sieuthi-satra-hung-pr40858258	2024-10-07
2754	41129811.0	1	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-13-5/cho-can-studio-ban-cong-quan-10-sieu-dep-pr41129811	2024-10-07
